@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,13,6,Same,0.724158,0.098892
COLS_ONLY,ClusterDiff,13,7,Averaged,0.66196,0.113686
ROWS_ONLY,Pruning,7,2,Same:color,0.786345,0.115666
ROWS_ONLY,Pruning,7,3,~[weight],0.569848,0.16862
ROWS_ONLY,Pruning,7,4,~[contents],0.707929,0.15256
ROWS_ONLY,Pruning,7,5,~[color],0.708439,0.127273
ROWS_ONLY,Pruning,7,6,[weight],0.684768,0.114001
ROWS_ONLY,Pruning,7,7,[contents],0.519653,0.132603
ROWS_ONLY,Pruning,7,8,[color],0.458379,0.169236
ROWS_ONLY,Pruning,7,9,Decrement,0.552403,0.119091
ROWS_ONLY,Pruning,7,10,Increment,0.556694,0.168231
BOTH,ClusterDiff,2,2,Same:weight,0.754056,0.147544
BOTH,ClusterDiff,2,3,Same:contents,0.512289,0.159126
BOTH,ClusterDiff,2,4,Different:contents,0.475159,0.127355
BOTH,ClusterDiff,2,5,Different:color,0.393707,0.141496
BOTH,ClusterDiff,2,6,Same:color,0.351345,0.152883
BOTH,ClusterDiff,2,7,~[weight],0.260152,0.147814
BOTH,ClusterDiff,2,8,~[contents],0.3325,0.201317
BOTH,ClusterDiff,2,9,~[color],0.378092,0.164187
BOTH,ClusterDiff,2,10,[weight],0.312103,0.176736
COLS_ONLY,RawDistances,11,2,~[color],0.749827,0.05462
COLS_ONLY,RawDistances,11,3,[weight],0.664536,0.06011
COLS_ONLY,RawDistances,11,4,[contents],0.553736,0.056599
COLS_ONLY,RawDistances,11,5,[color],0.474098,0.063629
COLS_ONLY,RawDistances,11,6,Decrement,0.443539,0.062059
COLS_ONLY,RawDistances,11,7,Increment,0.552702,0.069061
COLS_ONLY,RawDistances,11,8,Permutation,0.360293,0.051716
COLS_ONLY,RawDistances,11,9,Same,0.382757,0.052374
COLS_ONLY,RawDistances,11,10,Averaged,0.33023,0.046616
BOTH,Pruning,10,2,[contents],0.907264,0.078901
BOTH,Pruning,10,3,[color],0.798609,0.139048
BOTH,Pruning,10,4,Decrement,0.870909,0.084916
BOTH,Pruning,10,5,Increment,0.865927,0.089589
BOTH,Pruning,10,6,Permutation,0.715248,0.173281
BOTH,Pruning,10,7,Same,0.709617,0.179412
BOTH,Pruning,10,8,Averaged,0.68747,0.183029
BOTH,RawDistances,17,2,Same,0.829322,0.019725
BOTH,RawDistances,17,3,Averaged,0.68355,0.026417
BOTH,ClusterDiff,17,2,Averaged,0.922,0.033554
ROWS_ONLY,ClusterDiff,16,2,Increment,0.974274,0.012793
ROWS_ONLY,ClusterDiff,16,3,Permutation,0.794312,0.055107
ROWS_ONLY,ClusterDiff,16,4,Same,0.811258,0.07067
ROWS_ONLY,ClusterDiff,16,5,Averaged,0.76293,0.078388
ROWS_ONLY,RawDistances,11,2,~[contents],0.732464,0.051062
ROWS_ONLY,RawDistances,11,3,~[color],0.651936,0.037055
ROWS_ONLY,RawDistances,11,4,[weight],0.658079,0.049635
ROWS_ONLY,RawDistances,11,5,[contents],0.546222,0.054671
ROWS_ONLY,RawDistances,11,6,[color],0.482905,0.059905
ROWS_ONLY,RawDistances,11,7,Decrement,0.466851,0.053974
ROWS_ONLY,RawDistances,11,8,Increment,0.598548,0.071004
ROWS_ONLY,RawDistances,11,9,Permutation,0.382901,0.051101
ROWS_ONLY,RawDistances,11,10,Same,0.398009,0.05227
COLS_ONLY,RawDistances,17,2,Permutation,0.754571,0.020867
COLS_ONLY,RawDistances,17,3,Same,0.656291,0.025607
COLS_ONLY,RawDistances,17,4,Averaged,0.56699,0.023605
ROWS_ONLY,ClusterDiff,19,2,Averaged,0.91794,0.023323
ROWS_ONLY,Pruning,13,2,[color],0.895336,0.079769
ROWS_ONLY,Pruning,13,3,Decrement,0.883571,0.032598
ROWS_ONLY,Pruning,13,4,Increment,0.871492,0.061588
ROWS_ONLY,Pruning,13,5,Permutation,0.750045,0.116888
ROWS_ONLY,Pruning,13,6,Same,0.741346,0.116772
ROWS_ONLY,Pruning,13,7,Averaged,0.68628,0.141708
BOTH,RawDistances,14,2,Decrement,0.800617,0.044718
BOTH,RawDistances,14,3,Increment,0.822661,0.025245
BOTH,RawDistances,14,4,Permutation,0.612607,0.040136
BOTH,RawDistances,14,5,Same,0.586849,0.042479
BOTH,RawDistances,14,6,Averaged,0.52417,0.03884
ROWS_ONLY,ClusterDiff,7,2,Different:color,0.810289,0.07125
ROWS_ONLY,ClusterDiff,7,3,Same:color,0.670448,0.147935
ROWS_ONLY,ClusterDiff,7,4,~[weight],0.495783,0.174679
ROWS_ONLY,ClusterDiff,7,5,~[contents],0.657607,0.147986
ROWS_ONLY,ClusterDiff,7,6,~[color],0.641734,0.125867
ROWS_ONLY,ClusterDiff,7,7,[weight],0.60394,0.114779
ROWS_ONLY,ClusterDiff,7,8,[contents],0.482069,0.124789
BOTH,Pruning,1,10,[contents],0.189418,0.085331
BOTH,Pruning,1,9,[weight],0.252286,0.136421
BOTH,Pruning,1,8,~[color],0.255436,0.169677
BOTH,Pruning,1,7,~[contents],0.22517,0.172358
BOTH,Pruning,1,6,~[weight],0.223425,0.117525
BOTH,Pruning,1,5,Same:color,0.290969,0.12573
BOTH,Pruning,1,4,Different:color,0.370424,0.124463
BOTH,Pruning,1,3,Different:contents,0.415735,0.128555
BOTH,Pruning,1,2,Same:contents,0.641997,0.105681
ROWS_ONLY,Pruning,1,10,~[color],0.223507,0.156404
ROWS_ONLY,Pruning,1,9,~[contents],0.253401,0.147299
ROWS_ONLY,Pruning,1,8,~[weight],0.153439,0.085464
ROWS_ONLY,Pruning,1,7,Same:color,0.207225,0.111896
ROWS_ONLY,Pruning,1,6,Different:color,0.252187,0.100523
ROWS_ONLY,Pruning,1,5,Different:contents,0.312629,0.102144
ROWS_ONLY,Pruning,1,4,Same:contents,0.370338,0.104802
ROWS_ONLY,Pruning,1,3,Same:weight,0.452223,0.189847
ROWS_ONLY,Pruning,1,2,IncrementPattern:weight,0.646697,0.139066
COLS_ONLY,Pruning,1,10,[weight],0.200095,0.142417
COLS_ONLY,Pruning,1,9,~[color],0.288192,0.124301
COLS_ONLY,Pruning,1,8,~[contents],0.235374,0.164805
COLS_ONLY,Pruning,1,7,~[weight],0.210919,0.087008
COLS_ONLY,Pruning,1,6,Same:color,0.27619,0.112299
COLS_ONLY,Pruning,1,5,Different:color,0.303693,0.096218
COLS_ONLY,Pruning,1,4,Different:contents,0.380124,0.092678
COLS_ONLY,Pruning,1,3,Same:contents,0.407917,0.112799
COLS_ONLY,Pruning,1,2,Same:weight,0.658152,0.1398
BOTH,RawDistances,1,10,~[color],0.221305,0.117231
BOTH,RawDistances,1,9,~[contents],0.228571,0.148135
BOTH,RawDistances,1,8,~[weight],0.170515,0.084615
BOTH,RawDistances,1,7,Same:color,0.205583,0.077001
BOTH,RawDistances,1,6,Different:color,0.256074,0.073426
BOTH,RawDistances,1,5,Different:contents,0.30352,0.094708
BOTH,RawDistances,1,4,Same:contents,0.391853,0.158566
BOTH,RawDistances,1,3,Same:weight,0.476821,0.165738
BOTH,RawDistances,1,2,IncrementPattern:weight,0.68318,0.14001
COLS_ONLY,ClusterDiff,1,10,~[color],0.22736,0.156084
COLS_ONLY,ClusterDiff,1,9,~[contents],0.254422,0.146027
COLS_ONLY,ClusterDiff,1,8,~[weight],0.155604,0.081133
COLS_ONLY,ClusterDiff,1,7,Same:color,0.207225,0.112743
COLS_ONLY,ClusterDiff,1,6,Different:color,0.248461,0.097433
COLS_ONLY,ClusterDiff,1,5,Different:contents,0.311525,0.099318
COLS_ONLY,ClusterDiff,1,4,Same:contents,0.378371,0.109526
COLS_ONLY,ClusterDiff,1,3,Same:weight,0.447493,0.18451
COLS_ONLY,ClusterDiff,1,2,IncrementPattern:weight,0.643241,0.136405
COLS_ONLY,Pruning,16,2,Averaged,0.92026,0.049042
ROWS_ONLY,ClusterDiff,1,10,~[contents],0.186735,0.171582
ROWS_ONLY,ClusterDiff,1,9,~[weight],0.173641,0.08497
ROWS_ONLY,ClusterDiff,1,8,Same:color,0.193432,0.09323
ROWS_ONLY,ClusterDiff,1,7,Different:color,0.209427,0.084389
ROWS_ONLY,ClusterDiff,1,6,Different:contents,0.267219,0.090231
ROWS_ONLY,ClusterDiff,1,5,Same:contents,0.277682,0.112956
ROWS_ONLY,ClusterDiff,1,4,Same:weight,0.42321,0.176827
ROWS_ONLY,ClusterDiff,1,3,IncrementPattern:weight,0.403994,0.175464
ROWS_ONLY,ClusterDiff,1,2,DecrementPattern:weight,0.664811,0.148181
BOTH,ClusterDiff,1,10,[weight],0.209082,0.144297
BOTH,ClusterDiff,1,9,~[color],0.298101,0.133969
BOTH,ClusterDiff,1,8,~[contents],0.239116,0.168572
BOTH,ClusterDiff,1,7,~[weight],0.219336,0.109091
BOTH,ClusterDiff,1,6,Same:color,0.286043,0.11527
BOTH,ClusterDiff,1,5,Different:color,0.315841,0.115573
BOTH,ClusterDiff,1,4,Different:contents,0.396135,0.11265
BOTH,ClusterDiff,1,3,Same:contents,0.427137,0.139441
BOTH,ClusterDiff,1,2,Same:weight,0.673762,0.149988
ROWS_ONLY,ClusterDiff,4,10,[contents],0.359847,0.126984
ROWS_ONLY,ClusterDiff,4,9,[weight],0.468974,0.138107
ROWS_ONLY,ClusterDiff,4,8,~[color],0.484075,0.167048
ROWS_ONLY,ClusterDiff,4,7,~[contents],0.453,0.18857
ROWS_ONLY,ClusterDiff,4,6,~[weight],0.358611,0.179555
ROWS_ONLY,ClusterDiff,4,5,Same:color,0.479207,0.200311
ROWS_ONLY,ClusterDiff,4,4,Different:color,0.55915,0.133044
ROWS_ONLY,ClusterDiff,4,3,Different:contents,0.612275,0.109912
ROWS_ONLY,ClusterDiff,4,2,Same:contents,0.781867,0.089065
ROWS_ONLY,ClusterDiff,15,5,Averaged,0.75701,0.078872
ROWS_ONLY,ClusterDiff,15,4,Same,0.805821,0.072007
ROWS_ONLY,ClusterDiff,15,3,Permutation,0.789052,0.055353
ROWS_ONLY,ClusterDiff,15,2,Increment,0.972218,0.013448
ROWS_ONLY,RawDistances,1,10,~[weight],0.141895,0.069688
ROWS_ONLY,RawDistances,1,9,Same:color,0.166502,0.053299
ROWS_ONLY,RawDistances,1,8,Different:color,0.195173,0.052424
ROWS_ONLY,RawDistances,1,7,Different:contents,0.238095,0.074782
ROWS_ONLY,RawDistances,1,6,Same:contents,0.266208,0.129085
ROWS_ONLY,RawDistances,1,5,Same:weight,0.324976,0.120905
ROWS_ONLY,RawDistances,1,4,IncrementPattern:weight,0.403226,0.147473
ROWS_ONLY,RawDistances,1,3,DecrementPattern:weight,0.452999,0.146801
ROWS_ONLY,RawDistances,1,2,'2 patterns',0.56397,0.05503
COLS_ONLY,RawDistances,2,10,~[color],0.22396,0.10144
COLS_ONLY,RawDistances,2,9,~[contents],0.231464,0.121923
COLS_ONLY,RawDistances,2,8,~[weight],0.187727,0.093621
COLS_ONLY,RawDistances,2,7,Same:color,0.212448,0.08123
COLS_ONLY,RawDistances,2,6,Different:color,0.264609,0.080622
COLS_ONLY,RawDistances,2,5,Different:contents,0.321145,0.092042
COLS_ONLY,RawDistances,2,4,Same:contents,0.430151,0.164792
COLS_ONLY,RawDistances,2,3,Same:weight,0.482301,0.138712
COLS_ONLY,RawDistances,2,2,IncrementPattern:weight,0.68246,0.122953
BOTH,Pruning,15,2,Averaged,0.95573,0.049688
ROWS_ONLY,ClusterDiff,2,10,~[color],0.311936,0.173256
ROWS_ONLY,ClusterDiff,2,9,~[contents],0.33325,0.172867
ROWS_ONLY,ClusterDiff,2,8,~[weight],0.188232,0.115594
ROWS_ONLY,ClusterDiff,2,7,Same:color,0.263966,0.161327
ROWS_ONLY,ClusterDiff,2,6,Different:color,0.327126,0.119625
ROWS_ONLY,ClusterDiff,2,5,Different:contents,0.386986,0.116621
ROWS_ONLY,ClusterDiff,2,4,Same:contents,0.443163,0.122809
ROWS_ONLY,ClusterDiff,2,3,Same:weight,0.560662,0.192455
ROWS_ONLY,ClusterDiff,2,2,IncrementPattern:weight,0.731774,0.142794
ROWS_ONLY,ClusterDiff,13,7,Averaged,0.65165,0.111706
ROWS_ONLY,ClusterDiff,13,6,Same,0.712954,0.098139
ROWS_ONLY,ClusterDiff,13,5,Permutation,0.708228,0.096585
ROWS_ONLY,ClusterDiff,13,4,Increment,0.868508,0.062332
ROWS_ONLY,ClusterDiff,13,3,Decrement,0.846916,0.026181
ROWS_ONLY,ClusterDiff,13,2,[color],0.862309,0.062616
ROWS_ONLY,Pruning,9,10,Averaged,0.55469,0.143717
ROWS_ONLY,Pruning,9,9,Same,0.573074,0.141716
ROWS_ONLY,Pruning,9,8,Permutation,0.532088,0.1397
ROWS_ONLY,Pruning,9,7,Increment,0.668266,0.144051
ROWS_ONLY,Pruning,9,6,Decrement,0.725162,0.064078
ROWS_ONLY,Pruning,9,5,[color],0.655443,0.152155
ROWS_ONLY,Pruning,9,4,[contents],0.703875,0.11126
ROWS_ONLY,Pruning,9,3,[weight],0.848642,0.054595
ROWS_ONLY,Pruning,9,2,~[color],0.894422,0.070437
COLS_ONLY,ClusterDiff,4,10,[color],0.330321,0.149109
COLS_ONLY,ClusterDiff,4,9,[contents],0.380722,0.125056
COLS_ONLY,ClusterDiff,4,8,[weight],0.494752,0.15345
COLS_ONLY,ClusterDiff,4,7,~[color],0.501445,0.158699
COLS_ONLY,ClusterDiff,4,6,~[contents],0.515607,0.192176
COLS_ONLY,ClusterDiff,4,5,~[weight],0.400682,0.174634
COLS_ONLY,ClusterDiff,4,4,Same:color,0.539103,0.180252
COLS_ONLY,ClusterDiff,4,3,Different:color,0.603486,0.116947
COLS_ONLY,ClusterDiff,4,2,Different:contents,0.761232,0.080697
COLS_ONLY,Pruning,9,9,Averaged,0.56442,0.141977
COLS_ONLY,Pruning,9,8,Same,0.610055,0.134601
COLS_ONLY,Pruning,9,7,Permutation,0.574661,0.151078
COLS_ONLY,Pruning,9,6,Increment,0.71125,0.116428
COLS_ONLY,Pruning,9,5,Decrement,0.776071,0.074095
COLS_ONLY,Pruning,9,4,[color],0.685352,0.147233
COLS_ONLY,Pruning,9,3,[contents],0.734833,0.099364
COLS_ONLY,Pruning,9,2,[weight],0.930629,0.036806
COLS_ONLY,Pruning,15,3,Averaged,0.83916,0.073555
COLS_ONLY,Pruning,15,2,Same,0.932374,0.041154
ROWS_ONLY,ClusterDiff,12,8,Averaged,0.62509,0.111916
ROWS_ONLY,ClusterDiff,12,7,Same,0.665066,0.11874
ROWS_ONLY,ClusterDiff,12,6,Permutation,0.659345,0.10656
ROWS_ONLY,ClusterDiff,12,5,Increment,0.861411,0.068745
ROWS_ONLY,ClusterDiff,12,4,Decrement,0.792175,0.050724
ROWS_ONLY,ClusterDiff,12,3,[color],0.766131,0.087436
ROWS_ONLY,ClusterDiff,12,2,[contents],0.885681,0.051155
ROWS_ONLY,Pruning,3,10,[contents],0.305931,0.113705
ROWS_ONLY,Pruning,3,9,[weight],0.408675,0.154787
ROWS_ONLY,Pruning,3,8,~[color],0.415231,0.187569
ROWS_ONLY,Pruning,3,7,~[contents],0.392964,0.203711
ROWS_ONLY,Pruning,3,6,~[weight],0.309773,0.152821
ROWS_ONLY,Pruning,3,5,Same:color,0.431241,0.183927
ROWS_ONLY,Pruning,3,4,Different:color,0.511956,0.131819
ROWS_ONLY,Pruning,3,3,Different:contents,0.561812,0.121683
ROWS_ONLY,Pruning,3,2,Same:contents,0.742952,0.095946
BOTH,ClusterDiff,14,4,Averaged,0.79945,0.090244
BOTH,ClusterDiff,14,3,Same,0.858775,0.067657
BOTH,ClusterDiff,14,2,Permutation,0.896625,0.044574
ROWS_ONLY,Pruning,8,10,Same,0.539672,0.1422
ROWS_ONLY,Pruning,8,9,Permutation,0.482099,0.151698
ROWS_ONLY,Pruning,8,8,Increment,0.63629,0.142743
ROWS_ONLY,Pruning,8,7,Decrement,0.638896,0.106723
ROWS_ONLY,Pruning,8,6,[color],0.573486,0.166037
ROWS_ONLY,Pruning,8,5,[contents],0.644861,0.123626
ROWS_ONLY,Pruning,8,4,[weight],0.791391,0.080883
ROWS_ONLY,Pruning,8,3,~[color],0.770751,0.104414
ROWS_ONLY,Pruning,8,2,~[contents],0.853643,0.08975
ROWS_ONLY,RawDistances,6,10,[color],0.284587,0.069252
ROWS_ONLY,RawDistances,6,9,[contents],0.342153,0.071723
ROWS_ONLY,RawDistances,6,8,[weight],0.43495,0.092034
ROWS_ONLY,RawDistances,6,7,~[color],0.42896,0.083694
ROWS_ONLY,RawDistances,6,6,~[contents],0.405929,0.091583
ROWS_ONLY,RawDistances,6,5,~[weight],0.364697,0.09904
ROWS_ONLY,RawDistances,6,4,Same:color,0.478931,0.10286
ROWS_ONLY,RawDistances,6,3,Different:color,0.585034,0.060623
ROWS_ONLY,RawDistances,6,2,Different:contents,0.741551,0.045956
COLS_ONLY,RawDistances,14,6,Averaged,0.4535,0.034785
COLS_ONLY,RawDistances,14,5,Same,0.528249,0.042561
COLS_ONLY,RawDistances,14,4,Permutation,0.541772,0.033846
COLS_ONLY,RawDistances,14,3,Increment,0.738145,0.041759
COLS_ONLY,RawDistances,14,2,Decrement,0.724318,0.039677
ROWS_ONLY,RawDistances,5,10,[contents],0.299611,0.077621
ROWS_ONLY,RawDistances,5,9,[weight],0.388046,0.100967
ROWS_ONLY,RawDistances,5,8,~[color],0.397717,0.089511
ROWS_ONLY,RawDistances,5,7,~[contents],0.369357,0.104669
ROWS_ONLY,RawDistances,5,6,~[weight],0.304293,0.094825
ROWS_ONLY,RawDistances,5,5,Same:color,0.399103,0.106873
ROWS_ONLY,RawDistances,5,4,Different:color,0.495289,0.07593
ROWS_ONLY,RawDistances,5,3,Different:contents,0.585406,0.062876
ROWS_ONLY,RawDistances,5,2,Same:contents,0.785271,0.098781
ROWS_ONLY,ClusterDiff,11,9,Averaged,0.57761,0.136101
ROWS_ONLY,ClusterDiff,11,8,Same,0.62616,0.123821
ROWS_ONLY,ClusterDiff,11,7,Permutation,0.591445,0.132409
ROWS_ONLY,ClusterDiff,11,6,Increment,0.752339,0.114506
ROWS_ONLY,ClusterDiff,11,5,Decrement,0.745779,0.062656
ROWS_ONLY,ClusterDiff,11,4,[color],0.711468,0.138096
ROWS_ONLY,ClusterDiff,11,3,[contents],0.753083,0.086848
ROWS_ONLY,ClusterDiff,11,2,[weight],0.929305,0.027817
ROWS_ONLY,RawDistances,16,5,Averaged,0.55036,0.028658
ROWS_ONLY,RawDistances,16,4,Same,0.628304,0.03019
ROWS_ONLY,RawDistances,16,3,Permutation,0.657246,0.026256
ROWS_ONLY,RawDistances,16,2,Increment,0.929355,0.018564
ROWS_ONLY,Pruning,5,10,Decrement,0.503442,0.153016
ROWS_ONLY,Pruning,5,9,[color],0.391972,0.174879
ROWS_ONLY,Pruning,5,8,[contents],0.413222,0.135684
ROWS_ONLY,Pruning,5,7,[weight],0.539652,0.153399
ROWS_ONLY,Pruning,5,6,~[color],0.566561,0.163401
ROWS_ONLY,Pruning,5,5,~[contents],0.628857,0.182234
ROWS_ONLY,Pruning,5,4,~[weight],0.461288,0.192118
ROWS_ONLY,Pruning,5,3,Same:color,0.650241,0.170511
ROWS_ONLY,Pruning,5,2,Different:color,0.793418,0.086641
ROWS_ONLY,RawDistances,18,3,Averaged,0.66571,0.019341
ROWS_ONLY,RawDistances,18,2,Same,0.799398,0.016362
COLS_ONLY,Pruning,11,7,Averaged,0.6599,0.157506
COLS_ONLY,Pruning,11,6,Same,0.726193,0.137916
COLS_ONLY,Pruning,11,5,Permutation,0.711174,0.127836
COLS_ONLY,Pruning,11,4,Increment,0.835484,0.076022
COLS_ONLY,Pruning,11,3,Decrement,0.875942,0.041553
COLS_ONLY,Pruning,11,2,[color],0.870199,0.077762
ROWS_ONLY,RawDistances,3,10,~[color],0.315838,0.108265
ROWS_ONLY,RawDistances,3,9,~[contents],0.273714,0.122618
ROWS_ONLY,RawDistances,3,8,~[weight],0.21154,0.090525
ROWS_ONLY,RawDistances,3,7,Same:color,0.267931,0.087933
ROWS_ONLY,RawDistances,3,6,Different:color,0.336139,0.080236
ROWS_ONLY,RawDistances,3,5,Different:contents,0.403797,0.08832
ROWS_ONLY,RawDistances,3,4,Same:contents,0.515241,0.154119
ROWS_ONLY,RawDistances,3,3,Same:weight,0.58548,0.116879
ROWS_ONLY,RawDistances,3,2,IncrementPattern:weight,0.781613,0.116233
ROWS_ONLY,RawDistances,17,4,Averaged,0.6063,0.023064
ROWS_ONLY,RawDistances,17,3,Same,0.700011,0.022745
ROWS_ONLY,RawDistances,17,2,Permutation,0.770508,0.019903
COLS_ONLY,RawDistances,12,8,Averaged,0.38648,0.044449
COLS_ONLY,RawDistances,12,7,Same,0.440733,0.045437
COLS_ONLY,RawDistances,12,6,Permutation,0.434944,0.045845
COLS_ONLY,RawDistances,12,5,Increment,0.635927,0.06119
COLS_ONLY,RawDistances,12,4,Decrement,0.55224,0.048028
COLS_ONLY,RawDistances,12,3,[color],0.59841,0.047699
COLS_ONLY,RawDistances,12,2,[contents],0.755861,0.038267
ROWS_ONLY,RawDistances,4,10,[weight],0.339719,0.09671
ROWS_ONLY,RawDistances,4,9,~[color],0.361763,0.093587
ROWS_ONLY,RawDistances,4,8,~[contents],0.323643,0.108212
ROWS_ONLY,RawDistances,4,7,~[weight],0.25149,0.092798
ROWS_ONLY,RawDistances,4,6,Same:color,0.335862,0.095095
ROWS_ONLY,RawDistances,4,5,Different:color,0.41165,0.078406
ROWS_ONLY,RawDistances,4,4,Different:contents,0.493159,0.073928
ROWS_ONLY,RawDistances,4,3,Same:contents,0.627922,0.131655
ROWS_ONLY,RawDistances,4,2,Same:weight,0.751639,0.093737
ROWS_ONLY,ClusterDiff,8,10,Permutation,0.467799,0.137614
ROWS_ONLY,ClusterDiff,8,9,Increment,0.60996,0.133107
ROWS_ONLY,ClusterDiff,8,8,Decrement,0.592435,0.094522
ROWS_ONLY,ClusterDiff,8,7,[color],0.515076,0.168457
ROWS_ONLY,ClusterDiff,8,6,[contents],0.579625,0.11706
ROWS_ONLY,ClusterDiff,8,5,[weight],0.737599,0.092173
ROWS_ONLY,ClusterDiff,8,4,~[color],0.715896,0.091222
ROWS_ONLY,ClusterDiff,8,3,~[contents],0.754893,0.110115
ROWS_ONLY,ClusterDiff,8,2,~[weight],0.725025,0.116164
BOTH,RawDistances,7,10,Permutation,0.336208,0.069013
BOTH,RawDistances,7,9,Increment,0.535524,0.097946
BOTH,RawDistances,7,8,Decrement,0.445844,0.111177
BOTH,RawDistances,7,7,[color],0.411269,0.079683
BOTH,RawDistances,7,6,[contents],0.469958,0.081344
BOTH,RawDistances,7,5,[weight],0.576076,0.093264
BOTH,RawDistances,7,4,~[color],0.58896,0.085338
BOTH,RawDistances,7,3,~[contents],0.614607,0.091039
BOTH,RawDistances,7,2,~[weight],0.661364,0.088838
BOTH,Pruning,7,10,Averaged,0.55676,0.19152
BOTH,Pruning,7,9,Same,0.587549,0.185864
BOTH,Pruning,7,8,Permutation,0.559966,0.188928
BOTH,Pruning,7,7,Increment,0.667137,0.179729
BOTH,Pruning,7,6,Decrement,0.767403,0.126285
BOTH,Pruning,7,5,[color],0.650321,0.182232
BOTH,Pruning,7,4,[contents],0.712875,0.152358
BOTH,Pruning,7,3,[weight],0.855182,0.093186
BOTH,Pruning,7,2,~[color],0.880665,0.094988
ROWS_ONLY,Pruning,12,7,Averaged,0.67628,0.14429
ROWS_ONLY,Pruning,12,6,Same,0.733742,0.116171
ROWS_ONLY,Pruning,12,5,Permutation,0.739842,0.116391
ROWS_ONLY,Pruning,12,4,Increment,0.863387,0.063668
ROWS_ONLY,Pruning,12,3,Decrement,0.878377,0.040112
ROWS_ONLY,Pruning,12,2,[color],0.89078,0.079122
ROWS_ONLY,RawDistances,12,9,Averaged,0.40987,0.042331
ROWS_ONLY,RawDistances,12,8,Same,0.454836,0.04377
ROWS_ONLY,RawDistances,12,7,Permutation,0.444458,0.041383
ROWS_ONLY,RawDistances,12,6,Increment,0.703669,0.05919
ROWS_ONLY,RawDistances,12,5,Decrement,0.557955,0.047374
ROWS_ONLY,RawDistances,12,4,[color],0.575948,0.050324
ROWS_ONLY,RawDistances,12,3,[contents],0.65525,0.036029
ROWS_ONLY,RawDistances,12,2,[weight],0.838742,0.031285
COLS_ONLY,Pruning,3,10,[color],0.276514,0.133535
COLS_ONLY,Pruning,3,9,[contents],0.326111,0.114415
COLS_ONLY,Pruning,3,8,[weight],0.430844,0.176275
COLS_ONLY,Pruning,3,7,~[color],0.439191,0.178731
COLS_ONLY,Pruning,3,6,~[contents],0.450607,0.213173
COLS_ONLY,Pruning,3,5,~[weight],0.357424,0.149634
COLS_ONLY,Pruning,3,4,Same:color,0.488621,0.172946
COLS_ONLY,Pruning,3,3,Different:color,0.551463,0.126323
COLS_ONLY,Pruning,3,2,Different:contents,0.723029,0.092707
BOTH,ClusterDiff,4,10,Decrement,0.509481,0.172078
BOTH,ClusterDiff,4,9,[color],0.400306,0.190547
BOTH,ClusterDiff,4,8,[contents],0.452389,0.174831
BOTH,ClusterDiff,4,7,[weight],0.551772,0.16308
BOTH,ClusterDiff,4,6,~[color],0.591792,0.184854
BOTH,ClusterDiff,4,5,~[contents],0.601786,0.182712
BOTH,ClusterDiff,4,4,~[weight],0.472197,0.21367
BOTH,ClusterDiff,4,3,Same:color,0.627379,0.165461
BOTH,ClusterDiff,4,2,Different:color,0.79165,0.092155
BOTH,Pruning,12,5,Averaged,0.83358,0.14145
BOTH,Pruning,12,4,Same,0.864923,0.116602
BOTH,Pruning,12,3,Permutation,0.866907,0.114433
BOTH,Pruning,12,2,Increment,0.97504,0.022818
ROWS_ONLY,RawDistances,10,10,Same,0.386193,0.048647
ROWS_ONLY,RawDistances,10,9,Permutation,0.371986,0.048417
ROWS_ONLY,RawDistances,10,8,Increment,0.582137,0.063413
ROWS_ONLY,RawDistances,10,7,Decrement,0.458604,0.058387
ROWS_ONLY,RawDistances,10,6,[color],0.468028,0.05628
ROWS_ONLY,RawDistances,10,5,[contents],0.534125,0.055007
ROWS_ONLY,RawDistances,10,4,[weight],0.647566,0.045606
ROWS_ONLY,RawDistances,10,3,~[color],0.648468,0.037725
ROWS_ONLY,RawDistances,10,2,~[contents],0.727357,0.050401
COLS_ONLY,RawDistances,5,10,[color],0.252034,0.067783
COLS_ONLY,RawDistances,5,9,[contents],0.28925,0.08108
COLS_ONLY,RawDistances,5,8,[weight],0.355977,0.098195
COLS_ONLY,RawDistances,5,7,~[color],0.360925,0.092873
COLS_ONLY,RawDistances,5,6,~[contents],0.367036,0.09578
COLS_ONLY,RawDistances,5,5,~[weight],0.349924,0.110061
COLS_ONLY,RawDistances,5,4,Same:color,0.440483,0.114424
COLS_ONLY,RawDistances,5,3,Different:color,0.533044,0.080307
COLS_ONLY,RawDistances,5,2,Different:contents,0.693203,0.069669
BOTH,ClusterDiff,11,7,Averaged,0.67997,0.151336
BOTH,ClusterDiff,11,6,Same,0.731389,0.128757
BOTH,ClusterDiff,11,5,Permutation,0.72588,0.128047
BOTH,ClusterDiff,11,4,Increment,0.876653,0.085181
