@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,RawDistances,8,3,Same:contents,0.655,0.11541
COLS_ONLY,RawDistances,8,4,[color],0.486284,0.063904
COLS_ONLY,RawDistances,8,5,[weight],0.480728,0.074644
COLS_ONLY,RawDistances,8,6,[contents],0.388514,0.068904
COLS_ONLY,RawDistances,8,7,Decrement,0.338799,0.078184
COLS_ONLY,RawDistances,8,8,Permutation,0.318149,0.061918
COLS_ONLY,RawDistances,8,9,Increment,0.451774,0.086692
COLS_ONLY,RawDistances,8,10,Same,0.306707,0.060248
BOTH,ClusterDiff,13,2,Increment,0.977419,0.01856
BOTH,ClusterDiff,13,3,Same,0.841685,0.073407
BOTH,ClusterDiff,13,4,Averaged,0.77242,0.100436
ROWS_ONLY,ClusterDiff,12,2,[contents],0.879014,0.051181
ROWS_ONLY,ClusterDiff,12,3,Decrement,0.826331,0.030395
ROWS_ONLY,ClusterDiff,12,4,Permutation,0.714989,0.099785
ROWS_ONLY,ClusterDiff,12,5,Increment,0.867823,0.066353
ROWS_ONLY,ClusterDiff,12,6,Same,0.694103,0.101949
ROWS_ONLY,ClusterDiff,12,7,Averaged,0.63311,0.11355
COLS_ONLY,RawDistances,16,2,Same,0.754004,0.025864
COLS_ONLY,RawDistances,16,3,Averaged,0.58879,0.030951
COLS_ONLY,Pruning,15,2,Averaged,0.91988,0.047257
BOTH,RawDistances,15,2,Same,0.797079,0.027237
BOTH,RawDistances,15,3,Averaged,0.64124,0.033056
COLS_ONLY,Pruning,8,2,[color],0.835168,0.079359
COLS_ONLY,Pruning,8,3,[weight],0.829735,0.081874
COLS_ONLY,Pruning,8,4,[contents],0.67275,0.113443
COLS_ONLY,Pruning,8,5,Decrement,0.749318,0.088058
COLS_ONLY,Pruning,8,6,Permutation,0.589413,0.135324
COLS_ONLY,Pruning,8,7,Increment,0.614718,0.151162
COLS_ONLY,Pruning,8,8,Same,0.565908,0.141405
COLS_ONLY,Pruning,8,9,Averaged,0.52714,0.146857
BOTH,RawDistances,13,2,Permutation,0.756174,0.029473
BOTH,RawDistances,13,3,Increment,0.786895,0.033661
BOTH,RawDistances,13,4,Same,0.627932,0.040431
BOTH,RawDistances,13,5,Averaged,0.52056,0.038565
COLS_ONLY,Pruning,14,2,Same,0.928107,0.03791
COLS_ONLY,Pruning,14,3,Averaged,0.82493,0.080559
COLS_ONLY,Pruning,10,2,[contents],0.869125,0.060933
COLS_ONLY,Pruning,10,3,Decrement,0.86724,0.043842
COLS_ONLY,Pruning,10,4,Permutation,0.717077,0.106763
COLS_ONLY,Pruning,10,5,Increment,0.800685,0.075623
COLS_ONLY,Pruning,10,6,Same,0.690197,0.120343
COLS_ONLY,Pruning,10,7,Averaged,0.62786,0.145252
BOTH,RawDistances,6,2,Different:contents,0.733145,0.064192
BOTH,RawDistances,6,3,IncrementPattern:weight,0.733065,0.07907
BOTH,RawDistances,6,4,Same:contents,0.648072,0.159947
BOTH,RawDistances,6,5,[color],0.458609,0.085558
BOTH,RawDistances,6,6,[weight],0.496457,0.105264
BOTH,RawDistances,6,7,[contents],0.393111,0.08514
BOTH,RawDistances,6,8,Decrement,0.368149,0.11346
BOTH,RawDistances,6,9,Permutation,0.328375,0.074564
BOTH,RawDistances,6,10,Increment,0.468186,0.098076
COLS_ONLY,RawDistances,14,2,Permutation,0.723499,0.031706
COLS_ONLY,RawDistances,14,3,Increment,0.726855,0.033513
COLS_ONLY,RawDistances,14,4,Same,0.578512,0.038332
COLS_ONLY,RawDistances,14,5,Averaged,0.47919,0.038714
COLS_ONLY,RawDistances,4,2,Different:color,0.651275,0.074854
COLS_ONLY,RawDistances,4,3,DecrementPattern:weight,0.529513,0.140988
COLS_ONLY,RawDistances,4,4,Same:weight,0.499586,0.121982
COLS_ONLY,RawDistances,4,5,Different:contents,0.390551,0.090971
COLS_ONLY,RawDistances,4,6,IncrementPattern:weight,0.423185,0.11204
COLS_ONLY,RawDistances,4,7,Same:contents,0.398404,0.167602
COLS_ONLY,RawDistances,4,8,[color],0.281529,0.079789
COLS_ONLY,RawDistances,4,9,[weight],0.315414,0.101239
COLS_ONLY,RawDistances,4,10,[contents],0.241264,0.07977
ROWS_ONLY,RawDistances,14,2,Decrement,0.749091,0.046279
ROWS_ONLY,RawDistances,14,3,Permutation,0.623409,0.028343
ROWS_ONLY,RawDistances,14,4,Increment,0.790202,0.035254
ROWS_ONLY,RawDistances,14,5,Same,0.554562,0.033909
ROWS_ONLY,RawDistances,14,6,Averaged,0.49582,0.03361
COLS_ONLY,Pruning,12,2,Permutation,0.888002,0.054655
COLS_ONLY,Pruning,12,3,Increment,0.871008,0.061542
COLS_ONLY,Pruning,12,4,Same,0.806127,0.093645
COLS_ONLY,Pruning,12,5,Averaged,0.74549,0.106943
COLS_ONLY,RawDistances,6,2,Same:weight,0.72495,0.082775
COLS_ONLY,RawDistances,6,3,Different:contents,0.545391,0.07834
COLS_ONLY,RawDistances,6,4,IncrementPattern:weight,0.608145,0.091455
COLS_ONLY,RawDistances,6,5,Same:contents,0.527048,0.162207
COLS_ONLY,RawDistances,6,6,[color],0.362569,0.075966
COLS_ONLY,RawDistances,6,7,[weight],0.399321,0.086431
COLS_ONLY,RawDistances,6,8,[contents],0.320375,0.083232
COLS_ONLY,RawDistances,6,9,Decrement,0.293539,0.093877
COLS_ONLY,RawDistances,6,10,Permutation,0.258194,0.065917
COLS_ONLY,ClusterDiff,2,2,Same:color,0.659276,0.098566
COLS_ONLY,ClusterDiff,2,3,Different:color,0.480289,0.117984
COLS_ONLY,ClusterDiff,2,4,DecrementPattern:weight,0.54711,0.193113
COLS_ONLY,ClusterDiff,2,5,Same:weight,0.472368,0.187277
COLS_ONLY,ClusterDiff,2,6,Different:contents,0.33958,0.106718
COLS_ONLY,ClusterDiff,2,7,IncrementPattern:weight,0.272903,0.160411
COLS_ONLY,ClusterDiff,2,8,Same:contents,0.256747,0.120357
COLS_ONLY,ClusterDiff,2,9,[color],0.235948,0.10131
COLS_ONLY,ClusterDiff,2,10,[weight],0.296738,0.162172
BOTH,ClusterDiff,7,2,Same:contents,0.878855,0.081033
BOTH,ClusterDiff,7,3,[color],0.721682,0.122811
BOTH,ClusterDiff,7,4,[weight],0.796838,0.090155
BOTH,ClusterDiff,7,5,[contents],0.652014,0.142546
BOTH,ClusterDiff,7,6,Decrement,0.709675,0.096713
BOTH,ClusterDiff,7,7,Permutation,0.552923,0.165469
BOTH,ClusterDiff,7,8,Increment,0.682823,0.164149
BOTH,ClusterDiff,7,9,Same,0.564934,0.157452
BOTH,ClusterDiff,7,10,Averaged,0.52842,0.164731
COLS_ONLY,ClusterDiff,9,2,[color],0.8313,0.063966
COLS_ONLY,ClusterDiff,9,3,[weight],0.839255,0.055071
COLS_ONLY,ClusterDiff,9,4,[contents],0.678056,0.095128
COLS_ONLY,ClusterDiff,9,5,Decrement,0.716039,0.059392
COLS_ONLY,ClusterDiff,9,6,Permutation,0.605327,0.107093
COLS_ONLY,ClusterDiff,9,7,Increment,0.664194,0.123104
COLS_ONLY,ClusterDiff,9,8,Same,0.585481,0.108713
COLS_ONLY,ClusterDiff,9,9,Averaged,0.53932,0.114145
BOTH,ClusterDiff,1,2,Same:color,0.627586,0.088668
BOTH,ClusterDiff,1,3,Different:color,0.420473,0.125189
BOTH,ClusterDiff,1,4,DecrementPattern:weight,0.46444,0.204258
BOTH,ClusterDiff,1,5,Same:weight,0.383475,0.182917
BOTH,ClusterDiff,1,6,Different:contents,0.286404,0.108278
BOTH,ClusterDiff,1,7,IncrementPattern:weight,0.195469,0.129231
BOTH,ClusterDiff,1,8,Same:contents,0.202811,0.122961
BOTH,ClusterDiff,1,9,[color],0.188001,0.089313
BOTH,ClusterDiff,1,10,[weight],0.21334,0.142032
ROWS_ONLY,RawDistances,8,2,Different:contents,0.73342,0.042762
ROWS_ONLY,RawDistances,8,3,IncrementPattern:weight,0.746331,0.071958
ROWS_ONLY,RawDistances,8,4,Same:contents,0.643253,0.119685
ROWS_ONLY,RawDistances,8,5,[color],0.459052,0.064985
ROWS_ONLY,RawDistances,8,6,[weight],0.509818,0.081296
ROWS_ONLY,RawDistances,8,7,[contents],0.395639,0.063016
ROWS_ONLY,RawDistances,8,8,Decrement,0.369383,0.073299
ROWS_ONLY,RawDistances,8,9,Permutation,0.329695,0.054194
ROWS_ONLY,RawDistances,8,10,Increment,0.495726,0.096001
BOTH,RawDistances,5,2,Same:weight,0.744321,0.106278
BOTH,RawDistances,5,3,Different:contents,0.560725,0.078837
BOTH,RawDistances,5,4,IncrementPattern:weight,0.651129,0.110617
BOTH,RawDistances,5,5,Same:contents,0.550783,0.170979
BOTH,RawDistances,5,6,[color],0.3837,0.083063
BOTH,RawDistances,5,7,[weight],0.415066,0.107933
BOTH,RawDistances,5,8,[contents],0.336056,0.088114
BOTH,RawDistances,5,9,Decrement,0.300617,0.108966
BOTH,RawDistances,5,10,Permutation,0.275508,0.071217
ROWS_ONLY,Pruning,10,2,[weight],0.942699,0.028152
ROWS_ONLY,Pruning,10,3,[contents],0.753611,0.094705
ROWS_ONLY,Pruning,10,4,Decrement,0.810909,0.056137
ROWS_ONLY,Pruning,10,5,Permutation,0.683623,0.118533
ROWS_ONLY,Pruning,10,6,Increment,0.739798,0.110665
ROWS_ONLY,Pruning,10,7,Same,0.634584,0.136437
ROWS_ONLY,Pruning,10,8,Averaged,0.586,0.131623
COLS_ONLY,Pruning,13,2,Increment,0.954879,0.02074
COLS_ONLY,Pruning,13,3,Same,0.824179,0.081725
COLS_ONLY,Pruning,13,4,Averaged,0.77897,0.09902
BOTH,RawDistances,8,2,Same:contents,0.831596,0.094259
BOTH,RawDistances,8,3,[color],0.58659,0.06901
BOTH,RawDistances,8,4,[weight],0.612997,0.080322
BOTH,RawDistances,8,5,[contents],0.493736,0.071571
BOTH,RawDistances,8,6,Decrement,0.433506,0.097717
BOTH,RawDistances,8,7,Permutation,0.399379,0.063448
BOTH,RawDistances,8,8,Increment,0.542218,0.073952
BOTH,RawDistances,8,9,Same,0.379978,0.065222
BOTH,RawDistances,8,10,Averaged,0.33318,0.059136
COLS_ONLY,RawDistances,15,2,Increment,0.844718,0.028227
COLS_ONLY,RawDistances,15,3,Same,0.623512,0.037181
COLS_ONLY,RawDistances,15,4,Averaged,0.55108,0.031869
ROWS_ONLY,ClusterDiff,8,2,IncrementPattern:weight,0.931371,0.049673
ROWS_ONLY,ClusterDiff,8,3,Same:contents,0.725723,0.127638
ROWS_ONLY,ClusterDiff,8,4,[color],0.640627,0.143528
ROWS_ONLY,ClusterDiff,8,5,[weight],0.738212,0.090123
ROWS_ONLY,ClusterDiff,8,6,[contents],0.574389,0.122652
ROWS_ONLY,ClusterDiff,8,7,Decrement,0.598474,0.093181
ROWS_ONLY,ClusterDiff,8,8,Permutation,0.482855,0.131516
ROWS_ONLY,ClusterDiff,8,9,Increment,0.621169,0.138758
ROWS_ONLY,ClusterDiff,8,10,Same,0.514814,0.138827
BOTH,RawDistances,4,2,DecrementPattern:weight,0.690162,0.143665
BOTH,RawDistances,4,3,Same:weight,0.613311,0.124367
BOTH,RawDistances,4,4,Different:contents,0.496696,0.101978
BOTH,RawDistances,4,5,IncrementPattern:weight,0.560363,0.127069
BOTH,RawDistances,4,6,Same:contents,0.479699,0.179484
BOTH,RawDistances,4,7,[color],0.344771,0.092729
BOTH,RawDistances,4,8,[weight],0.385828,0.11672
BOTH,RawDistances,4,9,[contents],0.307694,0.095086
BOTH,RawDistances,4,10,Decrement,0.301753,0.119626
BOTH,Pruning,3,2,Same:weight,0.833527,0.123742
BOTH,Pruning,3,3,Different:contents,0.594696,0.149094
BOTH,Pruning,3,4,IncrementPattern:weight,0.62254,0.17663
BOTH,Pruning,3,5,Same:contents,0.51,0.200507
BOTH,Pruning,3,6,[color],0.436575,0.169881
BOTH,Pruning,3,7,[weight],0.475695,0.188907
BOTH,Pruning,3,8,[contents],0.37625,0.164559
BOTH,Pruning,3,9,Decrement,0.463312,0.186951
BOTH,Pruning,3,10,Permutation,0.336117,0.15666
ROWS_ONLY,Pruning,4,2,DecrementPattern:weight,0.861656,0.089353
ROWS_ONLY,Pruning,4,3,Same:weight,0.723626,0.139158
ROWS_ONLY,Pruning,4,4,Different:contents,0.572261,0.112355
ROWS_ONLY,Pruning,4,5,IncrementPattern:weight,0.633387,0.186148
ROWS_ONLY,Pruning,4,6,Same:contents,0.470181,0.156359
ROWS_ONLY,Pruning,4,7,[color],0.40945,0.160058
ROWS_ONLY,Pruning,4,8,[weight],0.500315,0.162638
ROWS_ONLY,Pruning,4,9,[contents],0.375292,0.130455
ROWS_ONLY,Pruning,4,10,Decrement,0.471006,0.145238
BOTH,ClusterDiff,10,2,[contents],0.885361,0.063051
BOTH,ClusterDiff,10,3,Decrement,0.851006,0.048072
BOTH,ClusterDiff,10,4,Permutation,0.723657,0.118826
BOTH,ClusterDiff,10,5,Increment,0.865403,0.086425
BOTH,ClusterDiff,10,6,Same,0.708042,0.127741
BOTH,ClusterDiff,10,7,Averaged,0.65274,0.14274
ROWS_ONLY,ClusterDiff,16,2,Same,0.906838,0.033497
ROWS_ONLY,ClusterDiff,16,3,Averaged,0.80113,0.050415
ROWS_ONLY,ClusterDiff,1,2,'3 patterns',0.632911,0.099086
ROWS_ONLY,ClusterDiff,1,3,'2 patterns',0.415089,0.085149
ROWS_ONLY,ClusterDiff,1,4,Same:color,0.365846,0.115966
ROWS_ONLY,ClusterDiff,1,5,Different:color,0.307094,0.096308
ROWS_ONLY,ClusterDiff,1,6,DecrementPattern:weight,0.35436,0.180323
ROWS_ONLY,ClusterDiff,1,7,Same:weight,0.237149,0.149566
ROWS_ONLY,ClusterDiff,1,8,Different:contents,0.190476,0.068758
ROWS_ONLY,ClusterDiff,1,9,IncrementPattern:weight,0.243471,0.105445
ROWS_ONLY,ClusterDiff,1,10,Same:contents,0.1463,0.067301
ROWS_ONLY,ClusterDiff,10,2,[color],0.829725,0.070531
ROWS_ONLY,ClusterDiff,10,3,[weight],0.832368,0.046566
ROWS_ONLY,ClusterDiff,10,4,[contents],0.6865,0.102966
ROWS_ONLY,ClusterDiff,10,5,Decrement,0.717533,0.061908
ROWS_ONLY,ClusterDiff,10,6,Permutation,0.605711,0.112423
ROWS_ONLY,ClusterDiff,10,7,Increment,0.693831,0.131527
ROWS_ONLY,ClusterDiff,10,8,Same,0.592298,0.114096
ROWS_ONLY,ClusterDiff,10,9,Averaged,0.55143,0.122776
COLS_ONLY,RawDistances,13,2,Decrement,0.701656,0.051102
COLS_ONLY,RawDistances,13,3,Permutation,0.573973,0.040173
COLS_ONLY,RawDistances,13,4,Increment,0.688669,0.042588
COLS_ONLY,RawDistances,13,5,Same,0.494902,0.042556
COLS_ONLY,RawDistances,13,6,Averaged,0.41238,0.040625
BOTH,ClusterDiff,4,2,Same:weight,0.868493,0.092442
BOTH,ClusterDiff,4,3,Different:contents,0.649681,0.134482
BOTH,ClusterDiff,4,4,IncrementPattern:weight,0.700686,0.154277
BOTH,ClusterDiff,4,5,Same:contents,0.585602,0.197773
BOTH,ClusterDiff,4,6,[color],0.496957,0.172991
BOTH,ClusterDiff,4,7,[weight],0.556142,0.169158
BOTH,ClusterDiff,4,8,[contents],0.445181,0.173978
BOTH,ClusterDiff,4,9,Decrement,0.526234,0.159571
BOTH,ClusterDiff,4,10,Permutation,0.401185,0.171969
COLS_ONLY,Pruning,6,2,IncrementPattern:weight,0.903548,0.078675
COLS_ONLY,Pruning,6,3,Same:contents,0.683434,0.132862
COLS_ONLY,Pruning,6,4,[color],0.621453,0.144956
COLS_ONLY,Pruning,6,5,[weight],0.724437,0.110343
COLS_ONLY,Pruning,6,6,[contents],0.543458,0.132063
COLS_ONLY,Pruning,6,7,Decrement,0.620455,0.130054
COLS_ONLY,Pruning,6,8,Permutation,0.465203,0.135922
COLS_ONLY,Pruning,6,9,Increment,0.555847,0.140116
COLS_ONLY,Pruning,6,10,Same,0.486313,0.145585
COLS_ONLY,Pruning,11,2,Decrement,0.935032,0.026773
COLS_ONLY,Pruning,11,3,Permutation,0.769424,0.097748
COLS_ONLY,Pruning,11,4,Increment,0.837863,0.062605
COLS_ONLY,Pruning,11,5,Same,0.755055,0.109439
COLS_ONLY,Pruning,11,6,Averaged,0.6949,0.124724
ROWS_ONLY,RawDistances,7,2,Same:weight,0.779321,0.071851
ROWS_ONLY,RawDistances,7,3,Different:contents,0.595522,0.05601
ROWS_ONLY,RawDistances,7,4,IncrementPattern:weight,0.713145,0.092695
ROWS_ONLY,RawDistances,7,5,Same:contents,0.576747,0.132298
ROWS_ONLY,RawDistances,7,6,[color],0.408624,0.067732
ROWS_ONLY,RawDistances,7,7,[weight],0.471242,0.079344
ROWS_ONLY,RawDistances,7,8,[contents],0.365681,0.062808
ROWS_ONLY,RawDistances,7,9,Decrement,0.336851,0.0753
ROWS_ONLY,RawDistances,7,10,Permutation,0.299842,0.05376
COLS_ONLY,Pruning,1,2,Same:color,0.620361,0.083431
COLS_ONLY,Pruning,1,3,Different:color,0.399417,0.10766
COLS_ONLY,Pruning,1,4,DecrementPattern:weight,0.444341,0.193367
COLS_ONLY,Pruning,1,5,Same:weight,0.367865,0.176412
COLS_ONLY,Pruning,1,6,Different:contents,0.267909,0.08953
COLS_ONLY,Pruning,1,7,IncrementPattern:weight,0.179724,0.127948
COLS_ONLY,Pruning,1,8,Same:contents,0.183878,0.083811
COLS_ONLY,Pruning,1,9,[color],0.175914,0.073468
COLS_ONLY,Pruning,1,10,[weight],0.204194,0.140353
BOTH,ClusterDiff,2,2,Different:color,0.70199,0.098101
BOTH,ClusterDiff,2,3,DecrementPattern:weight,0.635,0.195713
BOTH,ClusterDiff,2,4,Same:weight,0.556838,0.183942
BOTH,ClusterDiff,2,5,Different:contents,0.414681,0.138843
BOTH,ClusterDiff,2,6,IncrementPattern:weight,0.365323,0.196122
BOTH,ClusterDiff,2,7,Same:contents,0.341325,0.159604
BOTH,ClusterDiff,2,8,[color],0.26844,0.1273
BOTH,ClusterDiff,2,9,[weight],0.360199,0.159186
BOTH,ClusterDiff,2,10,[contents],0.260556,0.125018
COLS_ONLY,RawDistances,2,2,'2 patterns',0.576416,0.065987
COLS_ONLY,RawDistances,2,3,Same:color,0.422862,0.091539
COLS_ONLY,RawDistances,2,4,Different:color,0.37119,0.087207
COLS_ONLY,RawDistances,2,5,DecrementPattern:weight,0.324123,0.137802
COLS_ONLY,RawDistances,2,6,Same:weight,0.31149,0.121454
COLS_ONLY,RawDistances,2,7,Different:contents,0.244928,0.081216
COLS_ONLY,RawDistances,2,8,IncrementPattern:weight,0.266008,0.117043
COLS_ONLY,RawDistances,2,9,Same:contents,0.239066,0.146155
COLS_ONLY,RawDistances,2,10,[color],0.179358,0.060402
ROWS_ONLY,RawDistances,2,2,'3 patterns',0.624842,0.090826
ROWS_ONLY,RawDistances,2,3,'2 patterns',0.416054,0.075391
ROWS_ONLY,RawDistances,2,4,Same:color,0.363034,0.092708
ROWS_ONLY,RawDistances,2,5,Different:color,0.31881,0.08353
ROWS_ONLY,RawDistances,2,6,DecrementPattern:weight,0.318019,0.126178
ROWS_ONLY,RawDistances,2,7,Same:weight,0.313344,0.128232
ROWS_ONLY,RawDistances,2,8,Different:contents,0.239362,0.079188
ROWS_ONLY,RawDistances,2,9,IncrementPattern:weight,0.300202,0.145126
ROWS_ONLY,RawDistances,2,10,Same:contents,0.224277,0.131512
BOTH,ClusterDiff,14,2,Same,0.919212,0.034389
BOTH,ClusterDiff,14,3,Averaged,0.8353,0.067689
BOTH,RawDistances,1,10,[weight],0.210028,0.112166
BOTH,RawDistances,1,9,[color],0.179991,0.06349
BOTH,RawDistances,1,8,Same:contents,0.229203,0.155142
BOTH,RawDistances,1,7,IncrementPattern:weight,0.289939,0.128792
BOTH,RawDistances,1,6,Different:contents,0.267219,0.087958
BOTH,RawDistances,1,5,Same:weight,0.334122,0.146041
BOTH,RawDistances,1,4,DecrementPattern:weight,0.356215,0.175316
BOTH,RawDistances,1,3,Different:color,0.417557,0.098862
BOTH,RawDistances,1,2,Same:color,0.549097,0.089296
BOTH,Pruning,1,10,Decrement,0.238714,0.154866
BOTH,Pruning,1,9,[contents],0.212302,0.085009
BOTH,Pruning,1,8,[weight],0.252129,0.147011
BOTH,Pruning,1,7,[color],0.227756,0.100712
BOTH,Pruning,1,6,Same:contents,0.269937,0.137326
BOTH,Pruning,1,5,IncrementPattern:weight,0.361367,0.190818
BOTH,Pruning,1,4,Different:contents,0.395859,0.111752
BOTH,Pruning,1,3,Same:weight,0.476348,0.194915
BOTH,Pruning,1,2,DecrementPattern:weight,0.684601,0.154834
COLS_ONLY,RawDistances,1,10,[color],0.146643,0.054082
COLS_ONLY,RawDistances,1,9,Same:contents,0.173838,0.123814
COLS_ONLY,RawDistances,1,8,IncrementPattern:weight,0.207373,0.110196
COLS_ONLY,RawDistances,1,7,Different:contents,0.204693,0.071574
COLS_ONLY,RawDistances,1,6,Same:weight,0.266004,0.107717
COLS_ONLY,RawDistances,1,5,DecrementPattern:weight,0.285405,0.123368
COLS_ONLY,RawDistances,1,4,Different:color,0.326855,0.081943
COLS_ONLY,RawDistances,1,3,Same:color,0.389819,0.085878
COLS_ONLY,RawDistances,1,2,'2 patterns',0.546185,0.066575
ROWS_ONLY,Pruning,1,10,[weight],0.201671,0.14007
ROWS_ONLY,Pruning,1,9,[color],0.175768,0.078959
ROWS_ONLY,Pruning,1,8,Same:contents,0.174986,0.080989
ROWS_ONLY,Pruning,1,7,IncrementPattern:weight,0.174347,0.127523
ROWS_ONLY,Pruning,1,6,Different:contents,0.267495,0.087736
ROWS_ONLY,Pruning,1,5,Same:weight,0.366604,0.176242
ROWS_ONLY,Pruning,1,4,DecrementPattern:weight,0.448052,0.194209
ROWS_ONLY,Pruning,1,3,Different:color,0.401199,0.109027
ROWS_ONLY,Pruning,1,2,Same:color,0.619048,0.084716
BOTH,ClusterDiff,3,10,Permutation,0.333307,0.151733
BOTH,ClusterDiff,3,9,Decrement,0.453896,0.177768
BOTH,ClusterDiff,3,8,[contents],0.373722,0.157607
BOTH,ClusterDiff,3,7,[weight],0.472235,0.184801
BOTH,ClusterDiff,3,6,[color],0.433471,0.166631
BOTH,ClusterDiff,3,5,Same:contents,0.510151,0.197603
BOTH,ClusterDiff,3,4,IncrementPattern:weight,0.626411,0.171604
BOTH,ClusterDiff,3,3,Different:contents,0.588971,0.145456
BOTH,ClusterDiff,3,2,Same:weight,0.820712,0.126732
BOTH,Pruning,12,3,Averaged,0.86514,0.108711
BOTH,Pruning,12,2,Same,0.942068,0.054743
COLS_ONLY,RawDistances,7,10,Same,0.303129,0.060689
COLS_ONLY,RawDistances,7,9,Increment,0.445444,0.091875
COLS_ONLY,RawDistances,7,8,Permutation,0.316151,0.063374
COLS_ONLY,RawDistances,7,7,Decrement,0.344253,0.086677
COLS_ONLY,RawDistances,7,6,[contents],0.384861,0.071196
COLS_ONLY,RawDistances,7,5,[weight],0.481954,0.07997
COLS_ONLY,RawDistances,7,4,[color],0.483318,0.068025
COLS_ONLY,RawDistances,7,3,Same:contents,0.646386,0.119054
COLS_ONLY,RawDistances,7,2,IncrementPattern:weight,0.811331,0.065815
COLS_ONLY,ClusterDiff,5,10,Increment,0.41254,0.168342
COLS_ONLY,ClusterDiff,5,9,Permutation,0.387415,0.122357
COLS_ONLY,ClusterDiff,5,8,Decrement,0.526234,0.12242
COLS_ONLY,ClusterDiff,5,7,[contents],0.451444,0.130493
COLS_ONLY,ClusterDiff,5,6,[weight],0.604338,0.138185
COLS_ONLY,ClusterDiff,5,5,[color],0.528104,0.132029
COLS_ONLY,ClusterDiff,5,4,Same:contents,0.616687,0.131231
COLS_ONLY,ClusterDiff,5,3,IncrementPattern:weight,0.697782,0.149439
COLS_ONLY,ClusterDiff,5,2,Different:contents,0.768159,0.076953
COLS_ONLY,ClusterDiff,3,10,Decrement,0.418507,0.174355
COLS_ONLY,ClusterDiff,3,9,[contents],0.323194,0.115513
COLS_ONLY,ClusterDiff,3,8,[weight],0.427169,0.175108
COLS_ONLY,ClusterDiff,3,7,[color],0.353547,0.153193
COLS_ONLY,ClusterDiff,3,6,Same:contents,0.403795,0.157388
COLS_ONLY,ClusterDiff,3,5,IncrementPattern:weight,0.54254,0.204455
COLS_ONLY,ClusterDiff,3,4,Different:contents,0.510536,0.118626
COLS_ONLY,ClusterDiff,3,3,Same:weight,0.64803,0.174918
COLS_ONLY,ClusterDiff,3,2,DecrementPattern:weight,0.789935,0.132262
ROWS_ONLY,RawDistances,17,2,Averaged,0.75786,0.013449
BOTH,Pruning,7,8,Averaged,0.58726,0.181791
BOTH,Pruning,7,7,Same,0.621576,0.178895
BOTH,Pruning,7,6,Increment,0.72121,0.159691
BOTH,Pruning,7,5,Permutation,0.67623,0.162276
BOTH,Pruning,7,4,Decrement,0.824903,0.097858
BOTH,Pruning,7,3,[contents],0.750417,0.137849
BOTH,Pruning,7,2,[weight],0.936076,0.048305
ROWS_ONLY,ClusterDiff,7,10,Same,0.494847,0.131722
ROWS_ONLY,ClusterDiff,7,9,Increment,0.599395,0.135901
ROWS_ONLY,ClusterDiff,7,8,Permutation,0.462946,0.125116
ROWS_ONLY,ClusterDiff,7,7,Decrement,0.585714,0.091754
ROWS_ONLY,ClusterDiff,7,6,[contents],0.555069,0.116922
ROWS_ONLY,ClusterDiff,7,5,[weight],0.728742,0.092643
ROWS_ONLY,ClusterDiff,7,4,[color],0.626208,0.143413
ROWS_ONLY,ClusterDiff,7,3,Same:contents,0.703916,0.12626
ROWS_ONLY,ClusterDiff,7,2,IncrementPattern:weight,0.926411,0.051691
COLS_ONLY,RawDistances,5,10,Permutation,0.235169,0.061899
COLS_ONLY,RawDistances,5,9,Decrement,0.263831,0.091632
COLS_ONLY,RawDistances,5,8,[contents],0.294028,0.080027
COLS_ONLY,RawDistances,5,7,[weight],0.35707,0.09261
COLS_ONLY,RawDistances,5,6,[color],0.334174,0.072215
COLS_ONLY,RawDistances,5,5,Same:contents,0.491566,0.160869
COLS_ONLY,RawDistances,5,4,IncrementPattern:weight,0.562581,0.108403
COLS_ONLY,RawDistances,5,3,Different:contents,0.516942,0.080726
COLS_ONLY,RawDistances,5,2,Same:weight,0.691076,0.094272
BOTH,RawDistances,10,7,Averaged,0.43137,0.048061
BOTH,RawDistances,10,6,Same,0.498107,0.056658
BOTH,RawDistances,10,5,Increment,0.678105,0.054587
BOTH,RawDistances,10,4,Permutation,0.57246,0.051172
BOTH,RawDistances,10,3,Decrement,0.624156,0.0736
BOTH,RawDistances,10,2,[contents],0.763181,0.041204
ROWS_ONLY,Pruning,11,6,Averaged,0.68717,0.127943
ROWS_ONLY,Pruning,11,5,Same,0.757681,0.111973
ROWS_ONLY,Pruning,11,4,Increment,0.852782,0.064739
ROWS_ONLY,Pruning,11,3,Permutation,0.772754,0.095848
ROWS_ONLY,Pruning,11,2,Decrement,0.935909,0.030942
ROWS_ONLY,RawDistances,6,10,Permutation,0.286185,0.064354
ROWS_ONLY,RawDistances,6,9,Decrement,0.323019,0.090556
ROWS_ONLY,RawDistances,6,8,[contents],0.350014,0.07379
ROWS_ONLY,RawDistances,6,7,[weight],0.451176,0.092986
