@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,9,4,Same:contents,0.72012,0.140572
ROWS_ONLY,ClusterDiff,9,5,Different:contents,0.65642,0.11185
ROWS_ONLY,ClusterDiff,9,6,~[weight],0.485808,0.182622
ROWS_ONLY,ClusterDiff,9,7,~[color],0.642659,0.119044
ROWS_ONLY,ClusterDiff,9,8,~[contents],0.616964,0.161409
ROWS_ONLY,ClusterDiff,9,9,[weight],0.623328,0.101178
ROWS_ONLY,ClusterDiff,9,10,[color],0.498914,0.174669
COLS_ONLY,Pruning,2,2,'3 patterns',0.686804,0.105676
COLS_ONLY,Pruning,2,3,'2 patterns',0.473886,0.094527
COLS_ONLY,Pruning,2,4,Same:color,0.423862,0.148442
COLS_ONLY,Pruning,2,5,DecrementPattern:weight,0.490844,0.186301
COLS_ONLY,Pruning,2,6,IncrementPattern:weight,0.332056,0.193074
COLS_ONLY,Pruning,2,7,Same:weight,0.341854,0.171231
COLS_ONLY,Pruning,2,8,Different:color,0.244796,0.103604
COLS_ONLY,Pruning,2,9,Same:contents,0.247319,0.122052
COLS_ONLY,Pruning,2,10,Different:contents,0.237797,0.093549
ROWS_ONLY,RawDistances,5,2,'3 patterns',0.715538,0.069085
ROWS_ONLY,RawDistances,5,3,'2 patterns',0.492169,0.055989
ROWS_ONLY,RawDistances,5,4,Same:color,0.448241,0.102177
ROWS_ONLY,RawDistances,5,5,DecrementPattern:weight,0.47289,0.106163
ROWS_ONLY,RawDistances,5,6,IncrementPattern:weight,0.559194,0.134062
ROWS_ONLY,RawDistances,5,7,Same:weight,0.445811,0.101562
ROWS_ONLY,RawDistances,5,8,Different:color,0.317976,0.074354
ROWS_ONLY,RawDistances,5,9,Same:contents,0.383705,0.147168
ROWS_ONLY,RawDistances,5,10,Different:contents,0.296768,0.076094
BOTH,Pruning,3,2,Same:color,0.719034,0.11302
BOTH,Pruning,3,3,DecrementPattern:weight,0.718149,0.186857
BOTH,Pruning,3,4,IncrementPattern:weight,0.616331,0.173738
BOTH,Pruning,3,5,Same:weight,0.592947,0.193723
BOTH,Pruning,3,6,Different:color,0.419422,0.155324
BOTH,Pruning,3,7,Same:contents,0.425542,0.196469
BOTH,Pruning,3,8,Different:contents,0.370406,0.160819
BOTH,Pruning,3,9,~[weight],0.265328,0.175293
BOTH,Pruning,3,10,~[color],0.446445,0.222619
BOTH,ClusterDiff,8,2,Different:color,0.836514,0.071325
BOTH,ClusterDiff,8,3,Same:contents,0.776657,0.138803
BOTH,ClusterDiff,8,4,Different:contents,0.70571,0.120707
BOTH,ClusterDiff,8,5,~[weight],0.531641,0.192602
BOTH,ClusterDiff,8,6,~[color],0.726243,0.148733
BOTH,ClusterDiff,8,7,~[contents],0.587571,0.201098
BOTH,ClusterDiff,8,8,[weight],0.684007,0.122683
BOTH,ClusterDiff,8,9,[color],0.501575,0.190281
BOTH,ClusterDiff,8,10,[contents],0.541069,0.170998
ROWS_ONLY,Pruning,16,2,[color],0.926193,0.065514
ROWS_ONLY,Pruning,16,3,[contents],0.84125,0.063772
ROWS_ONLY,Pruning,16,4,Decrement,0.85526,0.055427
ROWS_ONLY,Pruning,16,5,Increment,0.909597,0.046798
ROWS_ONLY,Pruning,16,6,Same,0.795569,0.098271
ROWS_ONLY,Pruning,16,7,Permutation,0.731005,0.129565
ROWS_ONLY,Pruning,16,8,Averaged,0.72188,0.119761
BOTH,RawDistances,13,2,~[color],0.812572,0.030197
BOTH,RawDistances,13,3,~[contents],0.668929,0.051182
BOTH,RawDistances,13,4,[weight],0.694189,0.035387
BOTH,RawDistances,13,5,[color],0.546315,0.057751
BOTH,RawDistances,13,6,[contents],0.530236,0.047365
BOTH,RawDistances,13,7,Decrement,0.511591,0.049203
BOTH,RawDistances,13,8,Increment,0.611089,0.040878
BOTH,RawDistances,13,9,Same,0.461083,0.045533
BOTH,RawDistances,13,10,Permutation,0.3893,0.044115
BOTH,Pruning,19,2,Permutation,0.984221,0.028913
BOTH,Pruning,19,3,Averaged,0.97124,0.05904
ROWS_ONLY,Pruning,17,2,[contents],0.943167,0.042858
ROWS_ONLY,Pruning,17,3,Decrement,0.905682,0.024435
ROWS_ONLY,Pruning,17,4,Increment,0.913468,0.04303
ROWS_ONLY,Pruning,17,5,Same,0.860416,0.078702
ROWS_ONLY,Pruning,17,6,Permutation,0.778284,0.100542
ROWS_ONLY,Pruning,17,7,Averaged,0.78357,0.114824
ROWS_ONLY,Pruning,20,2,Same,0.967073,0.01777
ROWS_ONLY,Pruning,20,3,Permutation,0.884553,0.031524
ROWS_ONLY,Pruning,20,4,Averaged,0.9,0.05039
ROWS_ONLY,ClusterDiff,19,2,Decrement,0.933669,0.011273
ROWS_ONLY,ClusterDiff,19,3,Increment,0.909234,0.021978
ROWS_ONLY,ClusterDiff,19,4,Same,0.840974,0.04203
ROWS_ONLY,ClusterDiff,19,5,Permutation,0.774368,0.047488
ROWS_ONLY,ClusterDiff,19,6,Averaged,0.77258,0.055321
ROWS_ONLY,Pruning,21,2,Averaged,0.966,0
COLS_ONLY,RawDistances,21,3,Averaged,0.628,0
COLS_ONLY,RawDistances,21,2,Permutation,0.751693,0
ROWS_ONLY,RawDistances,21,4,Averaged,0.614,0
ROWS_ONLY,RawDistances,21,3,Permutation,0.672686,0
ROWS_ONLY,RawDistances,21,2,Same,0.798687,0
COLS_ONLY,ClusterDiff,21,2,Averaged,0.912,0
BOTH,Pruning,1,10,~[weight],0.162338,0.104721
BOTH,Pruning,1,9,Different:contents,0.203037,0.086504
BOTH,Pruning,1,8,Same:contents,0.199369,0.122615
BOTH,Pruning,1,7,Different:color,0.221898,0.10006
BOTH,Pruning,1,6,Same:weight,0.315516,0.181353
BOTH,Pruning,1,5,IncrementPattern:weight,0.359447,0.192328
BOTH,Pruning,1,4,DecrementPattern:weight,0.458565,0.208718
BOTH,Pruning,1,3,Same:color,0.414122,0.135662
BOTH,Pruning,1,2,'2 patterns',0.563683,0.078211
ROWS_ONLY,ClusterDiff,21,3,Averaged,0.85,0
ROWS_ONLY,ClusterDiff,21,2,Permutation,0.916479,0
BOTH,RawDistances,1,10,Same:contents,0.18646,0.125346
BOTH,RawDistances,1,9,Different:color,0.180758,0.053341
BOTH,RawDistances,1,8,Same:weight,0.256228,0.127135
BOTH,RawDistances,1,7,IncrementPattern:weight,0.306068,0.113003
BOTH,RawDistances,1,6,DecrementPattern:weight,0.284787,0.171548
BOTH,RawDistances,1,5,Same:color,0.275205,0.087178
BOTH,RawDistances,1,4,'2 patterns',0.356569,0.081839
BOTH,RawDistances,1,3,'3 patterns',0.434599,0.104657
BOTH,RawDistances,1,2,'4 patterns',0.612495,0.11138
ROWS_ONLY,RawDistances,1,10,Same:weight,0.202775,0.097093
ROWS_ONLY,RawDistances,1,9,IncrementPattern:weight,0.233871,0.127588
ROWS_ONLY,RawDistances,1,8,DecrementPattern:weight,0.236549,0.107125
ROWS_ONLY,RawDistances,1,7,Same:color,0.20624,0.057614
ROWS_ONLY,RawDistances,1,6,'2 patterns',0.247849,0.072572
ROWS_ONLY,RawDistances,1,5,'3 patterns',0.291441,0.08246
ROWS_ONLY,RawDistances,1,4,'4 patterns',0.356488,0.100721
ROWS_ONLY,RawDistances,1,3,'5 patterns',0.473304,0.159552
ROWS_ONLY,RawDistances,1,2,'6 patterns',0.714286,0.46291
ROWS_ONLY,RawDistances,20,5,Averaged,0.560857,0.011038
ROWS_ONLY,RawDistances,20,4,Permutation,0.600774,0.013939
ROWS_ONLY,RawDistances,20,3,Same,0.701678,0.011992
ROWS_ONLY,RawDistances,20,2,Increment,0.934716,0.006197
COLS_ONLY,Pruning,20,2,Averaged,0.949905,0.023694
COLS_ONLY,RawDistances,20,4,Averaged,0.575619,0.01347
COLS_ONLY,RawDistances,20,3,Permutation,0.618833,0.014512
COLS_ONLY,RawDistances,20,2,Same,0.785558,0.009309
BOTH,ClusterDiff,20,2,Averaged,0.935905,0.015511
BOTH,RawDistances,21,2,Averaged,0.816,0
COLS_ONLY,ClusterDiff,1,10,Same:contents,0.153184,0.074186
COLS_ONLY,ClusterDiff,1,9,Different:color,0.164885,0.06982
COLS_ONLY,ClusterDiff,1,8,Same:weight,0.238095,0.146063
COLS_ONLY,ClusterDiff,1,7,IncrementPattern:weight,0.177419,0.129057
COLS_ONLY,ClusterDiff,1,6,DecrementPattern:weight,0.348794,0.187741
COLS_ONLY,ClusterDiff,1,5,Same:color,0.283087,0.119521
COLS_ONLY,ClusterDiff,1,4,'2 patterns',0.358003,0.093588
COLS_ONLY,ClusterDiff,1,3,'3 patterns',0.370404,0.121027
COLS_ONLY,ClusterDiff,1,2,'4 patterns',0.642202,0.098554
COLS_ONLY,Pruning,1,10,Different:contents,0.178882,0.065856
COLS_ONLY,Pruning,1,9,Same:contents,0.184739,0.08232
COLS_ONLY,Pruning,1,8,Different:color,0.18092,0.069279
COLS_ONLY,Pruning,1,7,Same:weight,0.236045,0.152444
COLS_ONLY,Pruning,1,6,IncrementPattern:weight,0.230031,0.162368
COLS_ONLY,Pruning,1,5,DecrementPattern:weight,0.373531,0.184176
COLS_ONLY,Pruning,1,4,Same:color,0.359606,0.118378
COLS_ONLY,Pruning,1,3,'2 patterns',0.41222,0.078419
COLS_ONLY,Pruning,1,2,'3 patterns',0.626582,0.097723
COLS_ONLY,ClusterDiff,20,3,Averaged,0.847238,0.028203
COLS_ONLY,ClusterDiff,20,2,Permutation,0.897022,0.013869
BOTH,ClusterDiff,1,10,Different:contents,0.191994,0.083446
BOTH,ClusterDiff,1,9,Same:contents,0.200516,0.118203
BOTH,ClusterDiff,1,8,Different:color,0.189018,0.084375
BOTH,ClusterDiff,1,7,Same:weight,0.25134,0.15875
BOTH,ClusterDiff,1,6,IncrementPattern:weight,0.252304,0.165197
BOTH,ClusterDiff,1,5,DecrementPattern:weight,0.382498,0.19277
BOTH,ClusterDiff,1,4,Same:color,0.369458,0.121477
BOTH,ClusterDiff,1,3,'2 patterns',0.423408,0.090264
BOTH,ClusterDiff,1,2,'3 patterns',0.641049,0.108819
COLS_ONLY,RawDistances,4,10,~[weight],0.194444,0.08498
COLS_ONLY,RawDistances,4,9,Different:contents,0.273435,0.083087
COLS_ONLY,RawDistances,4,8,Same:contents,0.37988,0.16115
COLS_ONLY,RawDistances,4,7,Different:color,0.306003,0.079636
COLS_ONLY,RawDistances,4,6,Same:weight,0.381639,0.11804
COLS_ONLY,RawDistances,4,5,IncrementPattern:weight,0.48129,0.136421
COLS_ONLY,RawDistances,4,4,DecrementPattern:weight,0.447403,0.136859
COLS_ONLY,RawDistances,4,3,Same:color,0.48569,0.094387
COLS_ONLY,RawDistances,4,2,'2 patterns',0.634639,0.062877
ROWS_ONLY,ClusterDiff,20,4,Averaged,0.820667,0.032492
ROWS_ONLY,ClusterDiff,20,3,Permutation,0.82468,0.023592
ROWS_ONLY,ClusterDiff,20,2,Same,0.931229,0.014292
ROWS_ONLY,Pruning,1,10,Same:contents,0.148308,0.072251
ROWS_ONLY,Pruning,1,9,Different:color,0.163751,0.075509
ROWS_ONLY,Pruning,1,8,Same:weight,0.232419,0.144943
ROWS_ONLY,Pruning,1,7,IncrementPattern:weight,0.173195,0.12834
ROWS_ONLY,Pruning,1,6,DecrementPattern:weight,0.345083,0.185563
ROWS_ONLY,Pruning,1,5,Same:color,0.286371,0.120869
ROWS_ONLY,Pruning,1,4,'2 patterns',0.354561,0.093292
ROWS_ONLY,Pruning,1,3,'3 patterns',0.373418,0.122317
ROWS_ONLY,Pruning,1,2,'4 patterns',0.646134,0.098493
COLS_ONLY,RawDistances,19,5,Averaged,0.52309,0.019529
COLS_ONLY,RawDistances,19,4,Permutation,0.558758,0.019127
COLS_ONLY,RawDistances,19,3,Same,0.656466,0.017886
COLS_ONLY,RawDistances,19,2,Increment,0.889597,0.018672
ROWS_ONLY,ClusterDiff,15,9,Averaged,0.63788,0.11429
ROWS_ONLY,ClusterDiff,15,8,Permutation,0.626422,0.104108
ROWS_ONLY,ClusterDiff,15,7,Same,0.700613,0.106803
ROWS_ONLY,ClusterDiff,15,6,Increment,0.817379,0.082464
ROWS_ONLY,ClusterDiff,15,5,Decrement,0.774058,0.049326
ROWS_ONLY,ClusterDiff,15,4,[contents],0.762431,0.082133
ROWS_ONLY,ClusterDiff,15,3,[color],0.789755,0.075292
ROWS_ONLY,ClusterDiff,15,2,[weight],0.944106,0.018499
ROWS_ONLY,RawDistances,16,9,Averaged,0.42273,0.03047
ROWS_ONLY,RawDistances,16,8,Permutation,0.421456,0.029712
ROWS_ONLY,RawDistances,16,7,Same,0.498621,0.02828
ROWS_ONLY,RawDistances,16,6,Increment,0.720323,0.041875
ROWS_ONLY,RawDistances,16,5,Decrement,0.571786,0.029216
ROWS_ONLY,RawDistances,16,4,[contents],0.619792,0.025641
ROWS_ONLY,RawDistances,16,3,[color],0.658639,0.034687
ROWS_ONLY,RawDistances,16,2,[weight],0.847831,0.019612
BOTH,ClusterDiff,18,4,Averaged,0.85122,0.051371
BOTH,ClusterDiff,18,3,Permutation,0.859808,0.041811
BOTH,ClusterDiff,18,2,Same,0.943818,0.020173
BOTH,ClusterDiff,3,10,~[color],0.438873,0.216523
BOTH,ClusterDiff,3,9,~[weight],0.262374,0.170248
BOTH,ClusterDiff,3,8,Different:contents,0.369986,0.155312
BOTH,ClusterDiff,3,7,Same:contents,0.425994,0.195714
BOTH,ClusterDiff,3,6,Different:color,0.417891,0.149818
BOTH,ClusterDiff,3,5,Same:weight,0.580712,0.196718
BOTH,ClusterDiff,3,4,IncrementPattern:weight,0.618629,0.16787
BOTH,ClusterDiff,3,3,DecrementPattern:weight,0.703636,0.182857
BOTH,ClusterDiff,3,2,Same:color,0.714517,0.109921
BOTH,ClusterDiff,7,10,[contents],0.529181,0.193413
BOTH,ClusterDiff,7,9,[color],0.500076,0.21522
BOTH,ClusterDiff,7,8,[weight],0.681043,0.127702
BOTH,ClusterDiff,7,7,~[contents],0.603143,0.204265
BOTH,ClusterDiff,7,6,~[color],0.713237,0.148417
BOTH,ClusterDiff,7,5,~[weight],0.518788,0.219687
BOTH,ClusterDiff,7,4,Different:contents,0.69671,0.137623
BOTH,ClusterDiff,7,3,Same:contents,0.753012,0.159703
BOTH,ClusterDiff,7,2,Different:color,0.835442,0.080263
ROWS_ONLY,ClusterDiff,3,10,Different:contents,0.296971,0.109031
ROWS_ONLY,ClusterDiff,3,9,Same:contents,0.313223,0.14546
ROWS_ONLY,ClusterDiff,3,8,Different:color,0.292687,0.119435
ROWS_ONLY,ClusterDiff,3,7,Same:weight,0.415828,0.171328
ROWS_ONLY,ClusterDiff,3,6,IncrementPattern:weight,0.426411,0.195094
ROWS_ONLY,ClusterDiff,3,5,DecrementPattern:weight,0.540617,0.184733
ROWS_ONLY,ClusterDiff,3,4,Same:color,0.481414,0.159894
ROWS_ONLY,ClusterDiff,3,3,'2 patterns',0.529819,0.106274
ROWS_ONLY,ClusterDiff,3,2,'3 patterns',0.741646,0.099089
COLS_ONLY,RawDistances,14,10,Averaged,0.34586,0.030686
COLS_ONLY,RawDistances,14,9,Permutation,0.35728,0.034783
COLS_ONLY,RawDistances,14,8,Same,0.417757,0.035674
COLS_ONLY,RawDistances,14,7,Increment,0.576855,0.038118
COLS_ONLY,RawDistances,14,6,Decrement,0.461201,0.040848
COLS_ONLY,RawDistances,14,5,[contents],0.515917,0.04463
COLS_ONLY,RawDistances,14,4,[color],0.543624,0.038448
COLS_ONLY,RawDistances,14,3,[weight],0.684967,0.033016
COLS_ONLY,RawDistances,14,2,~[contents],0.736571,0.02796
ROWS_ONLY,RawDistances,10,10,[contents],0.359181,0.052563
ROWS_ONLY,RawDistances,10,9,[color],0.353211,0.060435
ROWS_ONLY,RawDistances,10,8,[weight],0.496358,0.051195
ROWS_ONLY,RawDistances,10,7,~[contents],0.422179,0.058903
ROWS_ONLY,RawDistances,10,6,~[color],0.51604,0.054987
ROWS_ONLY,RawDistances,10,5,~[weight],0.384015,0.076485
ROWS_ONLY,RawDistances,10,4,Different:contents,0.577188,0.04577
ROWS_ONLY,RawDistances,10,3,Same:contents,0.72503,0.069143
ROWS_ONLY,RawDistances,10,2,Different:color,0.744694,0.035186
ROWS_ONLY,Pruning,14,9,Averaged,0.67618,0.143952
ROWS_ONLY,Pruning,14,8,Permutation,0.660237,0.140236
ROWS_ONLY,Pruning,14,7,Same,0.744978,0.13763
ROWS_ONLY,Pruning,14,6,Increment,0.826734,0.093637
ROWS_ONLY,Pruning,14,5,Decrement,0.828766,0.062223
ROWS_ONLY,Pruning,14,4,[contents],0.794556,0.102694
ROWS_ONLY,Pruning,14,3,[color],0.83,0.100429
ROWS_ONLY,Pruning,14,2,[weight],0.964189,0.020664
ROWS_ONLY,ClusterDiff,14,10,Averaged,0.6355,0.11292
ROWS_ONLY,ClusterDiff,14,9,Permutation,0.596185,0.119906
ROWS_ONLY,ClusterDiff,14,8,Same,0.681871,0.101793
ROWS_ONLY,ClusterDiff,14,7,Increment,0.782621,0.104863
ROWS_ONLY,ClusterDiff,14,6,Decrement,0.741753,0.040876
ROWS_ONLY,ClusterDiff,14,5,[contents],0.739306,0.088541
ROWS_ONLY,ClusterDiff,14,4,[color],0.76393,0.115027
ROWS_ONLY,ClusterDiff,14,3,[weight],0.865828,0.026821
ROWS_ONLY,ClusterDiff,14,2,~[contents],0.876857,0.053189
BOTH,ClusterDiff,17,5,Averaged,0.82061,0.074184
BOTH,ClusterDiff,17,4,Permutation,0.82342,0.073017
BOTH,ClusterDiff,17,3,Same,0.888414,0.052669
BOTH,ClusterDiff,17,2,Increment,0.990887,0.01476
COLS_ONLY,RawDistances,9,10,[contents],0.308972,0.061073
COLS_ONLY,RawDistances,9,9,[color],0.319786,0.056842
COLS_ONLY,RawDistances,9,8,[weight],0.419305,0.060409
COLS_ONLY,RawDistances,9,7,~[contents],0.383571,0.066864
COLS_ONLY,RawDistances,9,6,~[color],0.43737,0.065326
COLS_ONLY,RawDistances,9,5,~[weight],0.370707,0.089555
COLS_ONLY,RawDistances,9,4,Different:contents,0.521899,0.063705
COLS_ONLY,RawDistances,9,3,Same:contents,0.665331,0.106588
COLS_ONLY,RawDistances,9,2,Different:color,0.713912,0.045957
BOTH,ClusterDiff,10,10,Same,0.609365,0.144657
BOTH,ClusterDiff,10,9,Increment,0.725726,0.137564
BOTH,ClusterDiff,10,8,Decrement,0.673279,0.094324
BOTH,ClusterDiff,10,7,[contents],0.638153,0.150581
BOTH,ClusterDiff,10,6,[color],0.629052,0.163143
BOTH,ClusterDiff,10,5,[weight],0.804354,0.07239
BOTH,ClusterDiff,10,4,~[contents],0.737036,0.127922
BOTH,ClusterDiff,10,3,~[color],0.82341,0.094826
BOTH,ClusterDiff,10,2,~[weight],0.768207,0.112526
ROWS_ONLY,ClusterDiff,6,10,~[contents],0.497571,0.18866
ROWS_ONLY,ClusterDiff,6,9,~[color],0.544913,0.135035
ROWS_ONLY,ClusterDiff,6,8,~[weight],0.317222,0.17983
ROWS_ONLY,ClusterDiff,6,7,Different:contents,0.48287,0.124383
ROWS_ONLY,ClusterDiff,6,6,Same:contents,0.535,0.169582
ROWS_ONLY,ClusterDiff,6,5,Different:color,0.548282,0.134601
ROWS_ONLY,ClusterDiff,6,4,Same:weight,0.736026,0.106406
ROWS_ONLY,ClusterDiff,6,3,IncrementPattern:weight,0.755363,0.115545
ROWS_ONLY,ClusterDiff,6,2,DecrementPattern:weight,0.860097,0.082276
ROWS_ONLY,ClusterDiff,4,10,~[weight],0.259646,0.172884
ROWS_ONLY,ClusterDiff,4,9,Different:contents,0.355043,0.130566
ROWS_ONLY,ClusterDiff,4,8,Same:contents,0.393825,0.176712
ROWS_ONLY,ClusterDiff,4,7,Different:color,0.384099,0.137979
ROWS_ONLY,ClusterDiff,4,6,Same:weight,0.546738,0.173037
ROWS_ONLY,ClusterDiff,4,5,IncrementPattern:weight,0.609073,0.192977
ROWS_ONLY,ClusterDiff,4,4,DecrementPattern:weight,0.655357,0.159044
ROWS_ONLY,ClusterDiff,4,3,Same:color,0.580793,0.153514
ROWS_ONLY,ClusterDiff,4,2,'2 patterns',0.680904,0.089482
BOTH,RawDistances,20,3,Averaged,0.699429,0.016039
BOTH,RawDistances,20,2,Permutation,0.805224,0.009869
ROWS_ONLY,RawDistances,15,10,Averaged,0.38965,0.033814
ROWS_ONLY,RawDistances,15,9,Permutation,0.397912,0.036815
ROWS_ONLY,RawDistances,15,8,Same,0.458479,0.034936
ROWS_ONLY,RawDistances,15,7,Increment,0.687742,0.044913
ROWS_ONLY,RawDistances,15,6,Decrement,0.544156,0.03286
ROWS_ONLY,RawDistances,15,5,[contents],0.561986,0.03789
ROWS_ONLY,RawDistances,15,4,[color],0.581422,0.039381
ROWS_ONLY,RawDistances,15,3,[weight],0.742798,0.02688
ROWS_ONLY,RawDistances,15,2,~[contents],0.746071,0.030656
ROWS_ONLY,ClusterDiff,5,10,~[color],0.517775,0.163786
ROWS_ONLY,ClusterDiff,5,9,~[weight],0.30048,0.163548
ROWS_ONLY,ClusterDiff,5,8,Different:contents,0.421101,0.12464
ROWS_ONLY,ClusterDiff,5,7,Same:contents,0.490422,0.173599
ROWS_ONLY,ClusterDiff,5,6,Different:color,0.483878,0.132077
ROWS_ONLY,ClusterDiff,5,5,Same:weight,0.670613,0.136972
ROWS_ONLY,ClusterDiff,5,4,IncrementPattern:weight,0.698508,0.142144
ROWS_ONLY,ClusterDiff,5,3,DecrementPattern:weight,0.765455,0.10455
ROWS_ONLY,ClusterDiff,5,2,Same:color,0.742655,0.104816
ROWS_ONLY,RawDistances,13,10,Same,0.406904,0.043266
ROWS_ONLY,RawDistances,13,9,Increment,0.612903,0.059958
ROWS_ONLY,RawDistances,13,8,Decrement,0.475942,0.043259
ROWS_ONLY,RawDistances,13,7,[contents],0.465972,0.045662
ROWS_ONLY,RawDistances,13,6,[color],0.497997,0.048652
ROWS_ONLY,RawDistances,13,5,[weight],0.615,0.0373
ROWS_ONLY,RawDistances,13,4,~[contents],0.53575,0.045286
ROWS_ONLY,RawDistances,13,3,~[color],0.655809,0.025673
ROWS_ONLY,RawDistances,13,2,~[weight],0.660833,0.048263
BOTH,RawDistances,9,10,Decrement,0.422662,0.076634
BOTH,RawDistances,9,9,[contents],0.400194,0.066641
BOTH,RawDistances,9,8,[color],0.405505,0.070336
BOTH,RawDistances,9,7,[weight],0.537136,0.065167
BOTH,RawDistances,9,6,~[contents],0.472107,0.069881
BOTH,RawDistances,9,5,~[color],0.535029,0.068167
BOTH,RawDistances,9,4,~[weight],0.468005,0.088756
BOTH,RawDistances,9,3,Different:contents,0.639928,0.056274
BOTH,RawDistances,9,2,Same:contents,0.843855,0.075327
BOTH,Pruning,14,7,Averaged,0.82697,0.178527
BOTH,Pruning,14,6,Permutation,0.839312,0.165722
BOTH,Pruning,14,5,Same,0.884814,0.126757
BOTH,Pruning,14,4,Increment,0.934153,0.070596
BOTH,Pruning,14,3,Decrement,0.954058,0.049824
BOTH,Pruning,14,2,[contents],0.947694,0.06027
ROWS_ONLY,Pruning,19,4,Averaged,0.88438,0.067332
ROWS_ONLY,Pruning,19,3,Permutation,0.87535,0.044055
ROWS_ONLY,Pruning,19,2,Same,0.961882,0.025459
BOTH,ClusterDiff,11,10,Permutation,0.598318,0.159634
BOTH,ClusterDiff,11,9,Same,0.649858,0.151189
BOTH,ClusterDiff,11,8,Increment,0.783024,0.123248
BOTH,ClusterDiff,11,7,Decrement,0.700455,0.09247
BOTH,ClusterDiff,11,6,[contents],0.704806,0.13067
BOTH,ClusterDiff,11,5,[color],0.700673,0.144162
BOTH,ClusterDiff,11,4,[weight],0.848477,0.062435
BOTH,ClusterDiff,11,3,~[contents],0.817321,0.099043
BOTH,ClusterDiff,11,2,~[color],0.914624,0.058504
ROWS_ONLY,ClusterDiff,10,10,Decrement,0.58289,0.085012
ROWS_ONLY,ClusterDiff,10,9,[contents],0.517292,0.127484
ROWS_ONLY,ClusterDiff,10,8,[color],0.510443,0.149551
ROWS_ONLY,ClusterDiff,10,7,[weight],0.665083,0.09223
ROWS_ONLY,ClusterDiff,10,6,~[contents],0.6565,0.142624
ROWS_ONLY,ClusterDiff,10,5,~[color],0.747948,0.094404
ROWS_ONLY,ClusterDiff,10,4,~[weight],0.5475,0.174333
ROWS_ONLY,ClusterDiff,10,3,Different:contents,0.726246,0.07982
ROWS_ONLY,ClusterDiff,10,2,Same:contents,0.876476,0.057541
BOTH,Pruning,11,10,Averaged,0.69831,0.200471
BOTH,Pruning,11,9,Permutation,0.676309,0.223189
BOTH,Pruning,11,8,Same,0.731269,0.181265
BOTH,Pruning,11,7,Increment,0.801976,0.14369
BOTH,Pruning,11,6,Decrement,0.846981,0.111915
BOTH,Pruning,11,5,[contents],0.7915,0.159632
BOTH,Pruning,11,4,[color],0.772982,0.179823
BOTH,Pruning,11,3,[weight],0.916126,0.061294
BOTH,Pruning,11,2,~[contents],0.902071,0.091087
BOTH,ClusterDiff,2,10,~[weight],0.205657,0.147012
BOTH,ClusterDiff,2,9,Different:contents,0.27871,0.130027
BOTH,ClusterDiff,2,8,Same:contents,0.29241,0.176123
BOTH,ClusterDiff,2,7,Different:color,0.30301,0.137727
BOTH,ClusterDiff,2,6,Same:weight,0.438228,0.199084
BOTH,ClusterDiff,2,5,IncrementPattern:weight,0.486331,0.210803
BOTH,ClusterDiff,2,4,DecrementPattern:weight,0.574935,0.20879
BOTH,ClusterDiff,2,3,Same:color,0.496793,0.154746
BOTH,ClusterDiff,2,2,'2 patterns',0.62238,0.092324
COLS_ONLY,RawDistances,5,10,~[color],0.305723,0.091795
COLS_ONLY,RawDistances,5,9,~[weight],0.210253,0.077482
COLS_ONLY,RawDistances,5,8,Different:contents,0.310029,0.080632
COLS_ONLY,RawDistances,5,7,Same:contents,0.426084,0.160492
COLS_ONLY,RawDistances,5,6,Different:color,0.350017,0.081172
COLS_ONLY,RawDistances,5,5,Same:weight,0.461904,0.106354
COLS_ONLY,RawDistances,5,4,IncrementPattern:weight,0.581331,0.118228
COLS_ONLY,RawDistances,5,3,DecrementPattern:weight,0.559253,0.127164
COLS_ONLY,RawDistances,5,2,Same:color,0.64631,0.07958
COLS_ONLY,ClusterDiff,11,10,Same,0.586127,0.121949
COLS_ONLY,ClusterDiff,11,9,Increment,0.686935,0.09259
COLS_ONLY,ClusterDiff,11,8,Decrement,0.667435,0.078986
COLS_ONLY,ClusterDiff,11,7,[contents],0.617708,0.124982
COLS_ONLY,ClusterDiff,11,6,[color],0.617278,0.138011
COLS_ONLY,ClusterDiff,11,5,[weight],0.78793,0.050695
COLS_ONLY,ClusterDiff,11,4,~[contents],0.738286,0.121034
COLS_ONLY,ClusterDiff,11,3,~[color],0.807254,0.068574
COLS_ONLY,ClusterDiff,11,2,~[weight],0.753864,0.101138
COLS_ONLY,Pruning,14,8,Averaged,0.70916,0.127228
COLS_ONLY,Pruning,14,7,Permutation,0.710045,0.145383
COLS_ONLY,Pruning,14,6,Same,0.793271,0.118892
COLS_ONLY,Pruning,14,5,Increment,0.853387,0.04088
COLS_ONLY,Pruning,14,4,Decrement,0.889578,0.060083
