@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
BOTH,Pruning,4,5,Decrement,0.305195,0
BOTH,Pruning,4,4,Increment,0.33871,0
BOTH,Pruning,4,3,[contents],0.391667,0
BOTH,Pruning,4,2,[color],0.577982,0
ROWS_ONLY,ClusterDiff,7,8,Averaged,0.49,0
ROWS_ONLY,ClusterDiff,7,7,Same,0.54267,0
ROWS_ONLY,ClusterDiff,7,6,Permutation,0.548533,0
ROWS_ONLY,ClusterDiff,7,5,Decrement,0.623377,0
ROWS_ONLY,ClusterDiff,7,4,Increment,0.774194,0
ROWS_ONLY,ClusterDiff,7,3,[contents],0.652778,0
ROWS_ONLY,ClusterDiff,7,2,[color],0.865443,0
ROWS_ONLY,RawDistances,14,2,Averaged,0.726,0
BOTH,Pruning,3,9,Averaged,0.306,0
BOTH,Pruning,3,8,Same,0.308534,0
BOTH,Pruning,3,7,Permutation,0.293454,0
BOTH,Pruning,3,6,Decrement,0.649351,0
BOTH,Pruning,3,5,Increment,0.403226,0
BOTH,Pruning,3,4,[contents],0.475,0
BOTH,Pruning,3,3,[color],0.513761,0
BOTH,Pruning,3,2,[weight],0.804636,0
ROWS_ONLY,RawDistances,5,10,Same,0.33698,0
ROWS_ONLY,RawDistances,5,9,Permutation,0.331828,0
ROWS_ONLY,RawDistances,5,8,Decrement,0.37013,0
ROWS_ONLY,RawDistances,5,7,Increment,0.572581,0
ROWS_ONLY,RawDistances,5,6,[contents],0.458333,0
ROWS_ONLY,RawDistances,5,5,[color],0.461774,0
ROWS_ONLY,RawDistances,5,4,[weight],0.586093,0
ROWS_ONLY,RawDistances,5,3,~[contents],0.5,0
ROWS_ONLY,RawDistances,5,2,~[color],0.745665,0
COLS_ONLY,RawDistances,2,10,Decrement,0.181818,0
COLS_ONLY,RawDistances,2,9,Increment,0.112903,0
COLS_ONLY,RawDistances,2,8,[contents],0.155556,0
COLS_ONLY,RawDistances,2,7,[color],0.171254,0
COLS_ONLY,RawDistances,2,6,[weight],0.231788,0
COLS_ONLY,RawDistances,2,5,~[contents],0.25,0
COLS_ONLY,RawDistances,2,4,~[color],0.271676,0
COLS_ONLY,RawDistances,2,3,~[weight],0.343434,0
COLS_ONLY,RawDistances,2,2,Same:contents,0.578313,0
ROWS_ONLY,Pruning,8,6,Averaged,0.698,0
ROWS_ONLY,Pruning,8,5,Same,0.761488,0
ROWS_ONLY,Pruning,8,4,Permutation,0.765237,0
ROWS_ONLY,Pruning,8,3,Decrement,0.87013,0
ROWS_ONLY,Pruning,8,2,Increment,0.951613,0
ROWS_ONLY,RawDistances,1,10,[contents],0.147222,0
ROWS_ONLY,RawDistances,1,9,[color],0.143731,0
ROWS_ONLY,RawDistances,1,8,[weight],0.201987,0
ROWS_ONLY,RawDistances,1,7,~[contents],0.2,0
ROWS_ONLY,RawDistances,1,6,~[color],0.236994,0
ROWS_ONLY,RawDistances,1,5,~[weight],0.186869,0
ROWS_ONLY,RawDistances,1,4,Same:contents,0.253012,0
ROWS_ONLY,RawDistances,1,3,Same:color,0.4,0
ROWS_ONLY,RawDistances,1,2,Different:color,0.537415,0
COLS_ONLY,Pruning,9,4,Averaged,0.788,0
COLS_ONLY,Pruning,9,3,Same,0.838074,0
COLS_ONLY,Pruning,9,2,Permutation,0.909707,0
ROWS_ONLY,RawDistances,12,4,Averaged,0.566,0
ROWS_ONLY,RawDistances,12,3,Same,0.636761,0
ROWS_ONLY,RawDistances,12,2,Permutation,0.756208,0
BOTH,ClusterDiff,10,3,Averaged,0.912,0
BOTH,ClusterDiff,10,2,Same,0.949672,0
COLS_ONLY,RawDistances,9,6,Averaged,0.374,0
COLS_ONLY,RawDistances,9,5,Same,0.422319,0
COLS_ONLY,RawDistances,9,4,Permutation,0.487585,0
COLS_ONLY,RawDistances,9,3,Decrement,0.376623,0
COLS_ONLY,RawDistances,9,2,Increment,0.782258,0
COLS_ONLY,RawDistances,10,5,Averaged,0.514,0
COLS_ONLY,RawDistances,10,4,Same,0.619256,0
COLS_ONLY,RawDistances,10,3,Permutation,0.638826,0
COLS_ONLY,RawDistances,10,2,Decrement,0.681818,0
ROWS_ONLY,RawDistances,8,8,Averaged,0.354,0
ROWS_ONLY,RawDistances,8,7,Same,0.411379,0
ROWS_ONLY,RawDistances,8,6,Permutation,0.401806,0
ROWS_ONLY,RawDistances,8,5,Decrement,0.467532,0
ROWS_ONLY,RawDistances,8,4,Increment,0.741935,0
ROWS_ONLY,RawDistances,8,3,[contents],0.583333,0
ROWS_ONLY,RawDistances,8,2,[color],0.724771,0
COLS_ONLY,Pruning,10,3,Averaged,0.896,0
COLS_ONLY,Pruning,10,2,Same,0.960613,0
COLS_ONLY,Pruning,11,2,Averaged,0.8,0
COLS_ONLY,RawDistances,7,8,Averaged,0.25,0
COLS_ONLY,RawDistances,7,7,Same,0.306346,0
COLS_ONLY,RawDistances,7,6,Permutation,0.291196,0
COLS_ONLY,RawDistances,7,5,Decrement,0.285714,0
COLS_ONLY,RawDistances,7,4,Increment,0.5,0
COLS_ONLY,RawDistances,7,3,[contents],0.483333,0
COLS_ONLY,RawDistances,7,2,[color],0.672783,0
BOTH,RawDistances,2,10,Permutation,0.160271,0
BOTH,RawDistances,2,9,Decrement,0.207792,0
BOTH,RawDistances,2,8,Increment,0.217742,0
BOTH,RawDistances,2,7,[contents],0.205556,0
BOTH,RawDistances,2,6,[color],0.235474,0
BOTH,RawDistances,2,5,[weight],0.261589,0
BOTH,RawDistances,2,4,~[contents],0.271429,0
BOTH,RawDistances,2,3,~[color],0.375723,0
BOTH,RawDistances,2,2,~[weight],0.565657,0
BOTH,RawDistances,12,2,Averaged,0.772,0
ROWS_ONLY,Pruning,12,2,Averaged,0.88,0
BOTH,ClusterDiff,9,4,Averaged,0.892,0
BOTH,ClusterDiff,9,3,Same,0.901532,0
BOTH,ClusterDiff,9,2,Permutation,0.936795,0
COLS_ONLY,ClusterDiff,3,10,Same,0.21663,0
COLS_ONLY,ClusterDiff,3,9,Permutation,0.232506,0
COLS_ONLY,ClusterDiff,3,8,Decrement,0.363636,0
COLS_ONLY,ClusterDiff,3,7,Increment,0.16129,0
COLS_ONLY,ClusterDiff,3,6,[contents],0.3,0
COLS_ONLY,ClusterDiff,3,5,[color],0.321101,0
COLS_ONLY,ClusterDiff,3,4,[weight],0.496689,0
COLS_ONLY,ClusterDiff,3,3,~[contents],0.471429,0
COLS_ONLY,ClusterDiff,3,2,~[color],0.65896,0
BOTH,ClusterDiff,6,7,Averaged,0.482,0
BOTH,ClusterDiff,6,6,Same,0.582057,0
BOTH,ClusterDiff,6,5,Permutation,0.566591,0
BOTH,ClusterDiff,6,4,Decrement,0.746753,0
BOTH,ClusterDiff,6,3,Increment,0.814516,0
BOTH,ClusterDiff,6,2,[contents],0.827778,0
ROWS_ONLY,ClusterDiff,8,7,Averaged,0.668,0
ROWS_ONLY,ClusterDiff,8,6,Same,0.715536,0
ROWS_ONLY,ClusterDiff,8,5,Permutation,0.72009,0
ROWS_ONLY,ClusterDiff,8,4,Decrement,0.863636,0
ROWS_ONLY,ClusterDiff,8,3,Increment,0.806452,0
ROWS_ONLY,ClusterDiff,8,2,[contents],0.863889,0
COLS_ONLY,Pruning,6,7,Averaged,0.392,0
COLS_ONLY,Pruning,6,6,Same,0.47046,0
COLS_ONLY,Pruning,6,5,Permutation,0.48307,0
COLS_ONLY,Pruning,6,4,Decrement,0.746753,0
COLS_ONLY,Pruning,6,3,Increment,0.604839,0
COLS_ONLY,Pruning,6,2,[contents],0.758333,0
COLS_ONLY,ClusterDiff,11,3,Averaged,0.656,0
COLS_ONLY,ClusterDiff,11,2,Same,0.822757,0
ROWS_ONLY,ClusterDiff,11,4,Averaged,0.586,0
ROWS_ONLY,ClusterDiff,11,3,Same,0.704595,0
ROWS_ONLY,ClusterDiff,11,2,Permutation,0.776524,0
ROWS_ONLY,RawDistances,4,10,Permutation,0.133183,0
ROWS_ONLY,RawDistances,4,9,Decrement,0.168831,0
ROWS_ONLY,RawDistances,4,8,Increment,0.233871,0
ROWS_ONLY,RawDistances,4,7,[contents],0.216667,0
ROWS_ONLY,RawDistances,4,6,[color],0.201835,0
ROWS_ONLY,RawDistances,4,5,[weight],0.278146,0
ROWS_ONLY,RawDistances,4,4,~[contents],0.264286,0
ROWS_ONLY,RawDistances,4,3,~[color],0.491329,0
ROWS_ONLY,RawDistances,4,2,~[weight],0.505051,0
ROWS_ONLY,RawDistances,3,10,Decrement,0.162338,0
ROWS_ONLY,RawDistances,3,9,Increment,0.201613,0
ROWS_ONLY,RawDistances,3,8,[contents],0.191667,0
ROWS_ONLY,RawDistances,3,7,[color],0.195719,0
ROWS_ONLY,RawDistances,3,6,[weight],0.241722,0
ROWS_ONLY,RawDistances,3,5,~[contents],0.164286,0
ROWS_ONLY,RawDistances,3,4,~[color],0.381503,0
ROWS_ONLY,RawDistances,3,3,~[weight],0.353535,0
ROWS_ONLY,RawDistances,3,2,Same:contents,0.656627,0
ROWS_ONLY,Pruning,6,8,Averaged,0.388,0
ROWS_ONLY,Pruning,6,7,Same,0.435449,0
ROWS_ONLY,Pruning,6,6,Permutation,0.44921,0
ROWS_ONLY,Pruning,6,5,Decrement,0.688312,0
ROWS_ONLY,Pruning,6,4,Increment,0.701613,0
ROWS_ONLY,Pruning,6,3,[contents],0.613889,0
ROWS_ONLY,Pruning,6,2,[color],0.764526,0
BOTH,Pruning,5,7,Averaged,0.696,0
BOTH,Pruning,5,6,Same,0.761488,0
BOTH,Pruning,5,5,Permutation,0.767494,0
BOTH,Pruning,5,4,Decrement,0.883117,0
BOTH,Pruning,5,3,Increment,0.943548,0
BOTH,Pruning,5,2,[contents],0.958333,0
ROWS_ONLY,ClusterDiff,12,3,Averaged,0.752,0
ROWS_ONLY,ClusterDiff,12,2,Same,0.862144,0
BOTH,ClusterDiff,8,5,Averaged,0.782,0
BOTH,ClusterDiff,8,4,Same,0.835886,0
BOTH,ClusterDiff,8,3,Permutation,0.803612,0
BOTH,ClusterDiff,8,2,Decrement,0.967532,0
BOTH,RawDistances,11,3,Averaged,0.596,0
BOTH,RawDistances,11,2,Same,0.774617,0
ROWS_ONLY,Pruning,5,9,Averaged,0.544,0
ROWS_ONLY,Pruning,5,8,Same,0.597374,0
ROWS_ONLY,Pruning,5,7,Permutation,0.555305,0
ROWS_ONLY,Pruning,5,6,Decrement,0.74026,0
ROWS_ONLY,Pruning,5,5,Increment,0.822581,0
ROWS_ONLY,Pruning,5,4,[contents],0.738889,0
ROWS_ONLY,Pruning,5,3,[color],0.703364,0
ROWS_ONLY,Pruning,5,2,[weight],0.943709,0
COLS_ONLY,RawDistances,6,9,Averaged,0.314,0
COLS_ONLY,RawDistances,6,8,Same,0.352298,0
COLS_ONLY,RawDistances,6,7,Permutation,0.365688,0
COLS_ONLY,RawDistances,6,6,Decrement,0.409091,0
COLS_ONLY,RawDistances,6,5,Increment,0.532258,0
COLS_ONLY,RawDistances,6,4,[contents],0.538889,0
COLS_ONLY,RawDistances,6,3,[color],0.519878,0
COLS_ONLY,RawDistances,6,2,[weight],0.718543,0
ROWS_ONLY,Pruning,3,10,Same,0.236324,0
ROWS_ONLY,Pruning,3,9,Permutation,0.227991,0
ROWS_ONLY,Pruning,3,8,Decrement,0.474026,0
ROWS_ONLY,Pruning,3,7,Increment,0.16129,0
ROWS_ONLY,Pruning,3,6,[contents],0.322222,0
ROWS_ONLY,Pruning,3,5,[color],0.33945,0
ROWS_ONLY,Pruning,3,4,[weight],0.576159,0
ROWS_ONLY,Pruning,3,3,~[contents],0.507143,0
ROWS_ONLY,Pruning,3,2,~[color],0.705202,0
COLS_ONLY,ClusterDiff,12,2,Averaged,0.85,0
ROWS_ONLY,RawDistances,9,7,Averaged,0.34,0
ROWS_ONLY,RawDistances,9,6,Same,0.382932,0
ROWS_ONLY,RawDistances,9,5,Permutation,0.442438,0
ROWS_ONLY,RawDistances,9,4,Decrement,0.383117,0
ROWS_ONLY,RawDistances,9,3,Increment,0.629032,0
ROWS_ONLY,RawDistances,9,2,[contents],0.741667,0
ROWS_ONLY,Pruning,9,5,Averaged,0.79,0
ROWS_ONLY,Pruning,9,4,Same,0.798687,0
ROWS_ONLY,Pruning,9,3,Permutation,0.832957,0
ROWS_ONLY,Pruning,9,2,Decrement,0.948052,0
ROWS_ONLY,ClusterDiff,3,10,Permutation,0.216704,0
ROWS_ONLY,ClusterDiff,3,9,Decrement,0.435065,0
ROWS_ONLY,ClusterDiff,3,8,Increment,0.169355,0
ROWS_ONLY,ClusterDiff,3,7,[contents],0.272222,0
ROWS_ONLY,ClusterDiff,3,6,[color],0.293578,0
ROWS_ONLY,ClusterDiff,3,5,[weight],0.470199,0
ROWS_ONLY,ClusterDiff,3,4,~[contents],0.492857,0
ROWS_ONLY,ClusterDiff,3,3,~[color],0.520231,0
ROWS_ONLY,ClusterDiff,3,2,~[weight],0.555556,0
ROWS_ONLY,ClusterDiff,4,10,Same,0.135667,0
ROWS_ONLY,ClusterDiff,4,9,Permutation,0.153499,0
ROWS_ONLY,ClusterDiff,4,8,Decrement,0.116883,0
ROWS_ONLY,ClusterDiff,4,7,Increment,0.153226,0
ROWS_ONLY,ClusterDiff,4,6,[contents],0.230556,0
ROWS_ONLY,ClusterDiff,4,5,[color],0.266055,0
ROWS_ONLY,ClusterDiff,4,4,[weight],0.337748,0
ROWS_ONLY,ClusterDiff,4,3,~[contents],0.35,0
ROWS_ONLY,ClusterDiff,4,2,~[color],0.537572,0
ROWS_ONLY,Pruning,10,4,Averaged,0.886,0
ROWS_ONLY,Pruning,10,3,Same,0.916849,0
ROWS_ONLY,Pruning,10,2,Permutation,0.961625,0
ROWS_ONLY,ClusterDiff,6,9,Averaged,0.364,0
ROWS_ONLY,ClusterDiff,6,8,Same,0.411379,0
BOTH,RawDistances,4,10,Averaged,0.14,0
BOTH,RawDistances,4,9,Same,0.155361,0
BOTH,RawDistances,4,8,Permutation,0.173815,0
BOTH,RawDistances,4,7,Decrement,0.090909,0
BOTH,RawDistances,4,6,Increment,0.354839,0
BOTH,RawDistances,4,5,[contents],0.241667,0
BOTH,RawDistances,4,4,[color],0.293578,0
BOTH,RawDistances,4,3,[weight],0.380795,0
BOTH,RawDistances,4,2,~[contents],0.457143,0
COLS_ONLY,RawDistances,1,10,Increment,0.201613,0
COLS_ONLY,RawDistances,1,9,[contents],0.119444,0
COLS_ONLY,RawDistances,1,8,[color],0.12844,0
COLS_ONLY,RawDistances,1,7,[weight],0.178808,0
COLS_ONLY,RawDistances,1,6,~[contents],0.207143,0
COLS_ONLY,RawDistances,1,5,~[color],0.225434,0
COLS_ONLY,RawDistances,1,4,~[weight],0.252525,0
COLS_ONLY,RawDistances,1,3,Same:contents,0.277108,0
COLS_ONLY,RawDistances,1,2,Same:color,0.441379,0
COLS_ONLY,RawDistances,3,10,Permutation,0.14447,0
COLS_ONLY,RawDistances,3,9,Decrement,0.181818,0
COLS_ONLY,RawDistances,3,8,Increment,0.193548,0
COLS_ONLY,RawDistances,3,7,[contents],0.197222,0
COLS_ONLY,RawDistances,3,6,[color],0.238532,0
COLS_ONLY,RawDistances,3,5,[weight],0.304636,0
COLS_ONLY,RawDistances,3,4,~[contents],0.314286,0
COLS_ONLY,RawDistances,3,3,~[color],0.416185,0
COLS_ONLY,RawDistances,3,2,~[weight],0.494949,0
COLS_ONLY,ClusterDiff,1,10,Decrement,0.084416,0
COLS_ONLY,ClusterDiff,1,9,Increment,0.16129,0
COLS_ONLY,ClusterDiff,1,8,[contents],0.119444,0
COLS_ONLY,ClusterDiff,1,7,[color],0.12844,0
COLS_ONLY,ClusterDiff,1,6,[weight],0.155629,0
BOTH,Pruning,7,5,Averaged,0.73,0
BOTH,Pruning,7,4,Same,0.774617,0
BOTH,Pruning,7,3,Permutation,0.783296,0
BOTH,Pruning,7,2,Decrement,0.915584,0
COLS_ONLY,ClusterDiff,1,2,Same:contents,0.542169,0
COLS_ONLY,ClusterDiff,1,3,~[weight],0.308081,0
COLS_ONLY,ClusterDiff,1,4,~[color],0.306358,0
COLS_ONLY,ClusterDiff,1,5,~[contents],0.214286,0
ROWS_ONLY,ClusterDiff,10,2,Decrement,0.909091,0
ROWS_ONLY,ClusterDiff,10,3,Permutation,0.837472,0
ROWS_ONLY,ClusterDiff,10,4,Same,0.866521,0
ROWS_ONLY,ClusterDiff,10,5,Averaged,0.834,0
ROWS_ONLY,ClusterDiff,13,2,Averaged,0.846,0
BOTH,RawDistances,8,2,Increment,0.887097,0
BOTH,RawDistances,8,3,Decrement,0.714286,0
BOTH,RawDistances,8,4,Permutation,0.525959,0
BOTH,RawDistances,8,5,Same,0.49453,0
BOTH,RawDistances,8,6,Averaged,0.434,0
ROWS_ONLY,Pruning,4,2,~[contents],0.528571,0
ROWS_ONLY,Pruning,4,3,[weight],0.344371,0
ROWS_ONLY,Pruning,4,4,[color],0.318043,0
ROWS_ONLY,Pruning,4,5,[contents],0.288889,0
ROWS_ONLY,Pruning,4,6,Increment,0.169355,0
ROWS_ONLY,Pruning,4,7,Decrement,0.175325,0
ROWS_ONLY,Pruning,4,8,Permutation,0.148984,0
ROWS_ONLY,Pruning,4,9,Same,0.164114,0
ROWS_ONLY,Pruning,4,10,Averaged,0.13,0
ROWS_ONLY,ClusterDiff,2,2,Same:contents,0.60241,0
ROWS_ONLY,ClusterDiff,2,3,~[weight],0.29798,0
ROWS_ONLY,ClusterDiff,2,4,~[color],0.456647,0
ROWS_ONLY,ClusterDiff,2,5,~[contents],0.378571,0
ROWS_ONLY,ClusterDiff,2,6,[weight],0.350993,0
ROWS_ONLY,ClusterDiff,2,7,[color],0.244648,0
ROWS_ONLY,ClusterDiff,2,8,[contents],0.205556,0
ROWS_ONLY,ClusterDiff,2,9,Increment,0.233871,0
ROWS_ONLY,ClusterDiff,2,10,Decrement,0.363636,0
COLS_ONLY,RawDistances,8,2,[contents],0.719444,0
COLS_ONLY,RawDistances,8,3,Increment,0.758065,0
COLS_ONLY,RawDistances,8,4,Decrement,0.506494,0
COLS_ONLY,RawDistances,8,5,Permutation,0.399549,0
COLS_ONLY,RawDistances,8,6,Same,0.374179,0
COLS_ONLY,RawDistances,8,7,Averaged,0.344,0
COLS_ONLY,ClusterDiff,7,2,[contents],0.763889,0
COLS_ONLY,ClusterDiff,7,3,Increment,0.701613,0
COLS_ONLY,ClusterDiff,7,4,Decrement,0.746753,0
COLS_ONLY,ClusterDiff,7,5,Permutation,0.582393,0
COLS_ONLY,ClusterDiff,7,6,Same,0.575492,0
COLS_ONLY,ClusterDiff,7,7,Averaged,0.532,0
BOTH,ClusterDiff,11,2,Averaged,0.804,0
BOTH,ClusterDiff,7,2,Increment,0.967742,0
BOTH,ClusterDiff,7,3,Decrement,0.831169,0
BOTH,ClusterDiff,7,4,Permutation,0.699774,0
BOTH,ClusterDiff,7,5,Same,0.700219,0
BOTH,ClusterDiff,7,6,Averaged,0.64,0
ROWS_ONLY,ClusterDiff,6,2,[weight],0.890728,0
ROWS_ONLY,ClusterDiff,6,3,[color],0.59633,0
ROWS_ONLY,ClusterDiff,6,4,[contents],0.580556,0
ROWS_ONLY,ClusterDiff,6,5,Increment,0.637097,0
ROWS_ONLY,ClusterDiff,6,6,Decrement,0.636364,0
ROWS_ONLY,ClusterDiff,6,7,Permutation,0.392777,0
COLS_ONLY,ClusterDiff,4,2,~[contents],0.521429,0
COLS_ONLY,ClusterDiff,4,3,[weight],0.334437,0
COLS_ONLY,ClusterDiff,4,4,[color],0.321101,0
COLS_ONLY,ClusterDiff,4,5,[contents],0.286111,0
COLS_ONLY,ClusterDiff,4,6,Increment,0.169355,0
COLS_ONLY,ClusterDiff,4,7,Decrement,0.155844,0
COLS_ONLY,ClusterDiff,4,8,Permutation,0.164786,0
COLS_ONLY,ClusterDiff,4,9,Same,0.161926,0
COLS_ONLY,ClusterDiff,4,10,Averaged,0.13,0
BOTH,Pruning,1,2,~[color],0.491329,0
BOTH,Pruning,1,3,~[contents],0.321429,0
BOTH,Pruning,1,4,[weight],0.268212,0
BOTH,Pruning,1,5,[color],0.211009,0
BOTH,Pruning,1,6,[contents],0.172222,0
BOTH,Pruning,1,7,Increment,0.080645,0
BOTH,Pruning,1,8,Decrement,0.097403,0
BOTH,Pruning,1,9,Permutation,0.124153,0
BOTH,Pruning,1,10,Same,0.102845,0
BOTH,RawDistances,6,2,[color],0.727829,0
BOTH,RawDistances,6,3,[contents],0.602778,0
BOTH,RawDistances,6,4,Increment,0.653226,0
BOTH,RawDistances,6,5,Decrement,0.506494,0
BOTH,RawDistances,6,6,Permutation,0.451467,0
BOTH,RawDistances,6,7,Same,0.431072,0
BOTH,RawDistances,6,8,Averaged,0.388,0
COLS_ONLY,Pruning,3,2,~[contents],0.664286,0
COLS_ONLY,Pruning,3,3,[weight],0.549669,0
COLS_ONLY,Pruning,3,4,[color],0.397554,0
COLS_ONLY,Pruning,3,5,[contents],0.341667,0
COLS_ONLY,Pruning,3,6,Increment,0.193548,0
COLS_ONLY,Pruning,3,7,Decrement,0.396104,0
COLS_ONLY,Pruning,3,8,Permutation,0.243792,0
COLS_ONLY,Pruning,3,9,Same,0.262582,0
COLS_ONLY,Pruning,3,10,Averaged,0.208,0
ROWS_ONLY,Pruning,1,2,Same:contents,0.542169,0
ROWS_ONLY,Pruning,1,3,~[weight],0.308081,0
ROWS_ONLY,Pruning,1,4,~[color],0.306358,0
ROWS_ONLY,Pruning,1,5,~[contents],0.214286,0
ROWS_ONLY,Pruning,1,6,[weight],0.155629,0
ROWS_ONLY,Pruning,1,7,[color],0.12844,0
ROWS_ONLY,Pruning,1,8,[contents],0.119444,0
ROWS_ONLY,Pruning,1,9,Increment,0.16129,0
ROWS_ONLY,Pruning,1,10,Decrement,0.084416,0
ROWS_ONLY,ClusterDiff,1,2,Same:color,0.558621,0
ROWS_ONLY,ClusterDiff,1,3,Same:contents,0.307229,0
ROWS_ONLY,ClusterDiff,1,4,~[weight],0.267677,0
ROWS_ONLY,ClusterDiff,1,5,~[color],0.213873,0
ROWS_ONLY,ClusterDiff,1,6,~[contents],0.135714,0
ROWS_ONLY,ClusterDiff,1,7,[weight],0.102649,0
ROWS_ONLY,ClusterDiff,1,8,[color],0.116208,0
ROWS_ONLY,ClusterDiff,1,9,[contents],0.130556,0
ROWS_ONLY,ClusterDiff,1,10,Increment,0.072581,0
ROWS_ONLY,ClusterDiff,9,2,Increment,0.879032,0
ROWS_ONLY,ClusterDiff,9,3,Decrement,0.844156,0
ROWS_ONLY,ClusterDiff,9,4,Permutation,0.812641,0
ROWS_ONLY,ClusterDiff,9,5,Same,0.763676,0
ROWS_ONLY,ClusterDiff,9,6,Averaged,0.704,0
BOTH,Pruning,6,2,Increment,0.935484,0
BOTH,Pruning,6,3,Decrement,0.844156,0
BOTH,Pruning,6,4,Permutation,0.595937,0
BOTH,Pruning,6,5,Same,0.612691,0
BOTH,Pruning,6,6,Averaged,0.552,0
ROWS_ONLY,Pruning,7,2,[contents],0.816667,0
ROWS_ONLY,Pruning,7,3,Increment,0.685484,0
ROWS_ONLY,Pruning,7,4,Decrement,0.811688,0
ROWS_ONLY,Pruning,7,5,Permutation,0.609481,0
ROWS_ONLY,Pruning,7,6,Same,0.608315,0
ROWS_ONLY,Pruning,7,7,Averaged,0.558,0
COLS_ONLY,RawDistances,11,2,Permutation,0.679458,0
COLS_ONLY,RawDistances,11,3,Same,0.568928,0
COLS_ONLY,RawDistances,11,4,Averaged,0.52,0
BOTH,RawDistances,1,2,Same:contents,0.524096,0
BOTH,RawDistances,1,3,~[weight],0.333333,0
BOTH,RawDistances,1,4,~[color],0.277457,0
BOTH,RawDistances,1,5,~[contents],0.235714,0
BOTH,RawDistances,1,6,[weight],0.241722,0
BOTH,RawDistances,1,7,[color],0.155963,0
BOTH,RawDistances,1,8,[contents],0.136111,0
BOTH,RawDistances,1,9,Increment,0.209677,0
BOTH,RawDistances,1,10,Decrement,0.077922,0
COLS_ONLY,Pruning,5,2,[color],0.856269,0
COLS_ONLY,Pruning,5,3,[contents],0.8,0
COLS_ONLY,Pruning,5,4,Increment,0.766129,0
COLS_ONLY,Pruning,5,5,Decrement,0.766234,0
COLS_ONLY,Pruning,5,6,Permutation,0.625282,0
COLS_ONLY,Pruning,5,7,Same,0.617068,0
COLS_ONLY,Pruning,5,8,Averaged,0.574,0
COLS_ONLY,ClusterDiff,6,2,[color],0.733945,0
COLS_ONLY,ClusterDiff,6,3,[contents],0.597222,0
COLS_ONLY,ClusterDiff,6,4,Increment,0.612903,0
COLS_ONLY,ClusterDiff,6,5,Decrement,0.642857,0
COLS_ONLY,ClusterDiff,6,6,Permutation,0.453725,0
COLS_ONLY,ClusterDiff,6,7,Same,0.426696,0
COLS_ONLY,ClusterDiff,6,8,Averaged,0.386,0
COLS_ONLY,RawDistances,4,2,~[color],0.537572,0
COLS_ONLY,RawDistances,4,3,~[contents],0.35,0
COLS_ONLY,RawDistances,4,4,[weight],0.311258,0
COLS_ONLY,RawDistances,4,5,[color],0.238532,0
COLS_ONLY,RawDistances,4,6,[contents],0.236111,0
COLS_ONLY,RawDistances,4,7,Increment,0.225806,0
COLS_ONLY,RawDistances,4,8,Decrement,0.175325,0
COLS_ONLY,RawDistances,4,9,Permutation,0.155756,0
COLS_ONLY,RawDistances,4,10,Same,0.172867,0
ROWS_ONLY,RawDistances,7,2,[weight],0.735099,0
ROWS_ONLY,RawDistances,7,3,[color],0.559633,0
ROWS_ONLY,RawDistances,7,4,[contents],0.491667,0
ROWS_ONLY,RawDistances,7,5,Increment,0.475806,0
ROWS_ONLY,RawDistances,7,6,Decrement,0.38961,0
ROWS_ONLY,RawDistances,7,7,Permutation,0.329571,0
ROWS_ONLY,RawDistances,7,8,Same,0.315098,0
ROWS_ONLY,RawDistances,7,9,Averaged,0.276,0
BOTH,Pruning,2,2,~[contents],0.735714,0
BOTH,Pruning,2,3,[weight],0.639073,0
BOTH,Pruning,2,4,[color],0.422018,0
BOTH,Pruning,2,5,[contents],0.363889,0
BOTH,Pruning,2,6,Increment,0.185484,0
BOTH,Pruning,2,7,Decrement,0.474026,0
BOTH,Pruning,2,8,Permutation,0.234763,0
BOTH,Pruning,2,9,Same,0.284464,0
BOTH,Pruning,2,10,Averaged,0.22,0
COLS_ONLY,Pruning,4,2,[weight],0.576159,0
COLS_ONLY,Pruning,4,3,[color],0.366972,0
COLS_ONLY,Pruning,4,4,[contents],0.355556,0
COLS_ONLY,Pruning,4,5,Increment,0.209677,0
COLS_ONLY,Pruning,4,6,Decrement,0.233766,0
COLS_ONLY,Pruning,4,7,Permutation,0.196388,0
COLS_ONLY,Pruning,4,8,Same,0.161926,0
COLS_ONLY,Pruning,4,9,Averaged,0.156,0
COLS_ONLY,RawDistances,5,2,~[contents],0.657143,0
COLS_ONLY,RawDistances,5,3,[weight],0.619205,0
COLS_ONLY,RawDistances,5,4,[color],0.501529,0
COLS_ONLY,RawDistances,5,5,[contents],0.483333,0
COLS_ONLY,RawDistances,5,6,Increment,0.435484,0
COLS_ONLY,RawDistances,5,7,Decrement,0.461039,0
COLS_ONLY,RawDistances,5,8,Permutation,0.386005,0
COLS_ONLY,RawDistances,5,9,Same,0.391685,0
